0,ability,76.0
1,against,150.0
2,law,152.0
3,achieves,76.0
4,computer,531.0
5,algorithm,455.0
6,agreements,0.0
7,background,0.0
8,persistent,0.0
9,ambiguity,0.0
10,ranking,0.0
11,interactive,0.0
12,frequent,0.0
13,altogether,0.0
14,keyword,0.0
15,process,530.0
16,examine,0.0
17,machine,152.0
18,initial,76.0
19,kind,152.0
20,european,76.0
21,suggests,75.0
22,sequentially,0.0
23,induced,0.0
24,pli,0.0
25,appeal,0.0
26,parallel,0.0
27,identification,75.0
28,analyse,0.0
29,amount,0.0
30,kit,0.0
31,geographical,0.0
32,therefore,302.0
33,states,75.0
34,themselves,0.0
35,forum,76.0
36,top,227.0
37,’s,0.0
38,cover,76.0
39,layer,75.0
40,available,227.0
41,evaluate,151.0
42,sliding,0.0
43,extraction,0.0
44,antonym,0.0
45,calculate,75.0
46,about,1363.0
47,defining,0.0
48,generated,378.0
49,belonging,0.0
50,french,76.0
51,performs,0.0
52,including,228.0
53,provision,0.0
54,performed,0.0
55,meaning,0.0
56,patent,75.0
57,violation,0.0
58,end,76.0
59,standard,303.0
60,benchmark,0.0
61,lawyer,0.0
62,consistency,0.0
63,entropy,0.0
64,manual,0.0
65,content,0.0
66,can,1667.0
67,ip,0.0
68,categorically,0.0
69,yes,0.0
70,token,0.0
71,survey,0.0
72,where,531.0
73,test,228.0
74,make,152.0
75,inducing,0.0
76,utilized,76.0
77,feature,227.0
78,self,76.0
79,strategy,76.0
80,proposed,377.0
81,general,1061.0
82,is,4322.0
83,agreement,226.0
84,baseline,0.0
85,multi,152.0
86,overall,0.0
87,court,0.0
88,shot,75.0
89,largely,0.0
90,operating,0.0
91,hierarchical,0.0
92,level,455.0
93,tool,303.0
94,cross,225.0
95,attentive,0.0
96,thesauri,0.0
97,landmark,0.0
98,topical,0.0
99,mission,76.0
100,non,228.0
101,relatively,0.0
102,composed,0.0
103,informative,0.0
104,directives,0.0
105,producing,0.0
106,dispute,0.0
107,clustering,0.0
108,constructed,152.0
109,comparative,75.0
110,product,378.0
111,elrc,0.0
112,investigation,76.0
113,time,985.0
114,laterally,0.0
115,units,0.0
116,thesaurus,0.0
117,prone,0.0
118,large,452.0
119,edge,0.0
120,convenient,0.0
121,precision,76.0
122,sensible,0.0
123,variety,303.0
124,german,0.0
125,discriminative,0.0
126,human,378.0
127,original,0.0
128,explain,76.0
129,technique,304.0
130,recurrent,0.0
131,current,455.0
132,research,608.0
133,suited,0.0
134,type,681.0
135,costly,0.0
136,generates,0.0
137,jaccard,0.0
138,preference,0.0
139,developed,152.0
140,intersection,303.0
141,involves,0.0
142,suitable,227.0
143,judiciary,0.0
144,lowand,0.0
145,all,682.0
146,controlled,151.0
147,lateral,0.0
148,basis,227.0
149,interface,75.0
150,topic,152.0
151,section,530.0
152,congress,0.0
153,unsatisfactory,0.0
154,lower,301.0
155,models,0.0
156,into,757.0
157,relationship,76.0
158,framing,0.0
159,tune,0.0
160,cascade,0.0
161,cleaning,0.0
162,fails,0.0
163,exploiting,0.0
164,bilstm,0.0
165,alternative,152.0
166,important,304.0
167,fewer,75.0
168,difference,227.0
169,utilizing,151.0
170,integrated,152.0
171,appropriate,76.0
172,asymmetry,75.0
173,focus,76.0
174,task,151.0
175,manhattan,0.0
176,means,0.0
177,structure,605.0
