0,version,304.0
1,outperform,76.0
2,brazil,0.0
3,showed,150.0
4,draft,0.0
5,data,152.0
6,strong,304.0
7,fairly,0.0
8,idf,0.0
9,composition,152.0
10,opinion,0.0
11,release,0.0
12,contains,151.0
13,perspectives,0.0
14,called,75.0
15,national,0.0
16,section,530.0
17,building,76.0
18,promising,0.0
19,japanese,0.0
20,ip,0.0
21,information,455.0
22,underestimate,0.0
23,expert,152.0
24,united,75.0
25,sensible,0.0
26,achieved,75.0
27,entropy,0.0
28,article,1059.0
29,triple,76.0
30,maintaining,75.0
31,genuine,75.0
32,privacyqa,0.0
33,summarization,0.0
34,consider,380.0
35,complement,0.0
36,freely,0.0
37,discover,0.0
38,higher,303.0
39,text,76.0
40,progress,151.0
41,prerequisite,0.0
42,benefit,76.0
43,as,2577.0
44,lowand,0.0
45,lack,0.0
46,mentioned,0.0
47,bva,0.0
48,surpass,0.0
49,themselves,0.0
50,agreement,226.0
51,face,75.0
52,single,152.0
53,multilabel,0.0
54,through,833.0
55,biased,0.0
56,three,380.0
57,categorically,0.0
58,leads,152.0
59,costly,0.0
60,offers,0.0
61,drafting,0.0
62,effectiveness,75.0
63,bundesgerichtshof,0.0
64,law,152.0
65,thesaurus,0.0
66,appearing,0.0
67,over,832.0
68,outcome,152.0
69,concluded,0.0
70,directive,0.0
71,signal,75.0
72,more,910.0
73,tackle,152.0
74,usually,0.0
75,clustering,0.0
76,e.g.,0.0
77,provided,303.0
78,who,152.0
79,aforementioned,0.0
80,prone,0.0
81,appeals,0.0
82,japan,0.0
83,tested,152.0
84,demographic,0.0
85,besides,0.0
86,international,379.0
87,strategy,76.0
88,comprise,76.0
89,then,456.0
90,metric,228.0
91,obtained,377.0
92,contract,0.0
93,employing,0.0
94,customer,0.0
95,maintain,76.0
96,would,228.0
97,of,9166.0
98,intelligence,76.0
99,larger,75.0
100,than,832.0
101,uspto-2,0.0
102,however,530.0
103,art,152.0
104,both,1062.0
105,answer,152.0
106,gold,76.0
107,filtering,0.0
108,intellectual,0.0
109,machine,152.0
110,suggesting,0.0
111,internal,228.0
112,synonym,0.0
113,resulting,76.0
114,make,152.0
115,matter,76.0
116,organization,0.0
117,computational,379.0
118,pli,0.0
119,annotation,0.0
120,subclass,0.0
121,transformers,0.0
122,website,0.0
123,administrative,0.0
124,representation,604.0
125,adequately,0.0
126,chinese,0.0
127,contribution,76.0
128,compare,0.0
129,mobile,152.0
130,analyzed,0.0
131,discovery,152.0
132,translator,0.0
133,provide,380.0
134,instead,0.0
135,filter,0.0
136,collection,304.0
137,employ,0.0
138,another,76.0
139,against,150.0
140,examines,0.0
141,code,0.0
142,done,76.0
143,kauanejunior,0.0
144,experiment,302.0
145,read,0.0
146,edge,0.0
147,important,304.0
148,regularization,0.0
149,but,606.0
150,preference,0.0
151,field,985.0
152,much,227.0
153,been,1212.0
154,attribute,0.0
155,altogether,0.0
156,extension,303.0
157,works,76.0
158,requires,76.0
159,distribution,302.0
160,judge,0.0
161,engineering,532.0
162,automatically,0.0
163,test,228.0
164,implication,75.0
165,suggests,75.0
166,second,303.0
167,observation,303.0
168,word2vec,0.0
169,access,151.0
170,classifier,0.0
171,record,76.0
172,controlled,151.0
173,machinefrom,0.0
174,most,228.0
175,basis,227.0
176,entity,0.0
177,regional,0.0
178,extensive,0.0
179,particular,303.0
180,document,76.0
181,produces,0.0
182,court,0.0
183,processing,302.0
184,extract,76.0
185,quality,75.0
186,identified,76.0
