0,larger,0.0
1,document,0.0
2,any,1.0
3,computer,3.0
4,adding,0.0
5,kind,0.0
6,auto,0.0
7,filter,0.0
8,agreements,0.0
9,annotated,0.0
10,translation,0.0
11,product,0.0
12,test,2.0
13,consuming,0.0
14,motion,1.0
15,regularization,0.0
16,privacy,0.0
17,contention,0.0
18,policies,0.0
19,typically,0.0
20,let,1.0
21,local,1.0
22,all,0.0
23,making,1.0
24,identification,0.0
25,may,2.0
26,done,1.0
27,for,14.0
28,encoding,0.0
29,into,2.0
30,with,10.0
31,these,2.0
32,extractive,0.0
33,would,1.0
34,validation,0.0
35,novel,0.0
36,against,0.0
37,algorithm,0.0
38,nearest,0.0
39,altogether,0.0
40,hierarchical,0.0
41,transformer,0.0
42,approximate,0.0
43,extracts,0.0
44,documents,0.0
45,thesaurus,0.0
46,are,6.0
47,draft,0.0
48,enable,0.0
49,about,4.0
50,ruling,0.0
51,captures,0.0
52,especially,0.0
53,bilstm,0.0
54,offers,0.0
55,less,2.0
56,reflect,0.0
57,written,0.0
58,effect,1.0
59,legally,0.0
60,fields,0.0
61,prerequisite,0.0
62,huge,0.0
63,united,0.0
64,producing,0.0
65,annotating,0.0
66,help,0.0
67,generated,0.0
68,operating,0.0
69,train,0.0
70,simpler,0.0
71,violation,0.0
72,proof,0.0
73,essential,0.0
74,pre,0.0
75,company,0.0
76,the,27.0
77,task,1.0
78,several,3.0
79,scale,1.0
80,maintain,0.0
81,answerability,0.0
82,set,2.0
83,three,0.0
84,quest,0.0
85,exploring,0.0
86,observation,0.0
87,mission,0.0
88,surrounding,0.0
89,overcome,0.0
90,representation,1.0
91,specific,0.0
92,concept,1.0
93,give,0.0
94,neighbour,0.0
95,part,0.0
96,publicly,0.0
97,attention,0.0
98,corpus,0.0
99,https://github.com/thunlp/attribute_charge,0.0
100,even,3.0
101,gram,0.0
102,implementation,0.0
103,lot,1.0
104,future,0.0
105,competition,0.0
106,frequency,3.0
107,beyond,0.0
108,recently,2.0
109,ex,0.0
110,appeals,0.0
111,employing,0.0
112,bgh,0.0
113,longer,0.0
114,feasibility,0.0
115,japan,0.0
116,while,2.0
117,unseen,0.0
118,dynamic,0.0
119,improve,0.0
120,sliding,0.0
121,discovery,2.0
122,aims,0.0
123,lowand,0.0
124,appearing,0.0
125,salient,0.0
126,eu,0.0
127,comparative,0.0
128,understand,1.0
129,here,0.0
130,selected,0.0
131,using,2.0
132,portuguese,0.0
133,modeling,0.0
134,i.e.,0.0
135,verifying,0.0
136,extending,0.0
137,bag,0.0
138,body,1.0
139,multilingual,0.0
140,additional,0.0
141,over,0.0
142,could,2.0
143,scientific,1.0
144,scenario,0.0
145,german,0.0
146,congress,0.0
147,representative,0.0
148,parallel,0.0
149,but,3.0
150,opinion,0.0
151,particular,1.0
152,resource,2.0
153,furthermore,0.0
154,page,0.0
155,previous,3.0
156,comparing,0.0
157,tested,0.0
158,face,0.0
159,extend,0.0
160,reduce,0.0
161,includes,1.0
162,jaccard,0.0
163,definition,0.0
164,fails,0.0
165,suggests,0.0
166,clustering,0.0
167,it,10.0
168,bypasses,0.0
169,possibly,0.0
170,hoc,0.0
171,mobile,1.0
172,transposition,0.0
173,whether,0.0
174,judgment,0.0
175,language,2.0
176,interactions,0.0
177,framework,0.0
178,achieved,0.0
179,annotator,0.0
180,inducing,0.0
181,augment,0.0
182,ambiguity,0.0
183,italy,1.0
184,challenging,0.0
185,thousand,0.0
186,image,2.0
187,utilize,0.0
188,spectrum,0.0
189,survey,0.0
190,release,0.0
191,score,0.0
192,however,2.0
193,engineering,4.0
194,news,1.0
195,asymmetry,0.0
196,cnn,0.0
197,pos,0.0
198,releasing,0.0
199,powerful,0.0
200,rank,0.0
201,regional,0.0
202,publish,0.0
203,develop,0.0
204,out,3.0
205,agency,1.0
206,lower,0.0
207,suggesting,0.0
208,content,0.0
209,embeddings,0.0
210,quite,0.0
211,second,2.0
212,outperforms,0.0
213,project,0.0
214,zero,0.0
215,summarization,0.0
216,based,5.0
217,of,24.0
218,time,3.0
219,ante,0.0
220,allows,0.0
221,xmtc,0.0
222,read,0.0
223,focus,0.0
224,word,0.0
225,semantics,0.0
226,automatically,0.0
227,look,0.0
228,besides,0.0
229,cross,0.0
230,this,13.0
231,simple,1.0
232,corresponds,0.0
233,view,1.0
234,trained,0.0
235,’s,0.0
236,collected,1.0
237,full,0.0
238,edited,0.0
239,articles,0.0
240,wide,1.0
241,certain,1.0
242,costly,0.0
243,studied,0.0
244,multi,0.0
245,respondent,0.0
246,involves,0.0
247,respectively,0.0
248,address,0.0
249,research,2.0
250,compose,0.0
251,section,2.0
252,user,0.0
253,facilitate,0.0
254,presented,1.0
255,performed,0.0
256,speech,0.0
257,technique,2.0
258,natural,1.0
259,recognition,0.0
260,exploits,0.0
261,intellectual,0.0
262,compression,0.0
263,ranking,0.0
264,interlink,0.0
265,negotiating,0.0
266,respective,0.0
267,ip,0.0
268,themselves,0.0
269,actually,0.0
270,fast,1.0
271,consisting,0.0
272,hypothesis,0.0
273,describe,0.0
274,brazilian,0.0
275,plays,0.0
276,extensive,0.0
277,one,1.0
278,improving,0.0
279,drafting,0.0
280,top,1.0
281,person,2.0
282,by,11.0
283,long,0.0
284,important,1.0
285,prone,0.0
286,kit,0.0
287,share,0.0
288,nlp,0.0
289,china,0.0
290,learning,3.0
291,mining,1.0
292,limitation,0.0
293,fairly,0.0
294,level,2.0
295,specifically,1.0
296,represented,0.0
297,janeiro,0.0
298,thus,1.0
299,its,3.0
300,lsi,0.0
301,different,1.0
302,digitalized,0.0
303,interesting,0.0
304,dispute,0.0
305,number,1.0
306,citing,0.0
307,jurisprudence,0.0
308,selectively,0.0
309,victor,0.0
310,provided,1.0
311,entity,0.0
312,resources,0.0
313,after,0.0
314,difference,1.0
315,fine,0.0
316,identify,0.0
317,side,0.0
318,choice,0.0
319,expertise,0.0
320,suitable,1.0
321,paper,4.0
322,accuracy,0.0
323,attribute,0.0
324,construct,0.0
325,extraction,0.0
326,variety,1.0
327,engine,0.0
328,low,0.0
329,study,2.0
330,quicker,0.0
331,requires,0.0
332,linking,1.0
333,factual,0.0
334,they,3.0
335,chain,0.0
336,manner,1.0
337,approach,0.0
338,machine,1.0
339,comparison,0.0
340,eurovoc,0.0
341,works,0.0
342,often,0.0
343,majority,0.0
344,networks,1.0
345,coliee,0.0
346,practical,3.0
347,empirically,0.0
348,neural,1.0
349,navigate,0.0
350,distinguishing,0.0
351,annotation,0.0
352,architecture,1.0
353,argumentation,0.0
354,negotiation,0.0
355,voice,0.0
356,more,4.0
357,bva,0.0
358,de,0.0
359,way,0.0
360,database,0.0
361,website,0.0
362,summarize,0.0
363,tag,0.0
364,exploiting,0.0
365,fewer,0.0
366,difficult,1.0
367,record,1.0
368,identifying,0.0
369,outperform,0.0
370,structure,1.0
371,contract,0.0
372,combined,0.0
373,preference,0.0
374,ability,0.0
375,showing,0.0
376,answering,0.0
377,utilizes,0.0
378,mentioned,0.0
379,measure,1.0
380,technology,2.0
381,general,2.0
382,talk,0.0
383,classification,0.0
384,gated,0.0
385,encoded,0.0
386,predict,0.0
387,driven,0.0
388,large,1.0
389,provider,0.0
390,yes,0.0
391,makes,1.0
392,rule,2.0
393,whose,0.0
394,hence,0.0
395,underestimate,0.0
396,improvement,0.0
397,examine,0.0
398,tuple,0.0
399,significant,0.0
400,bundesgerichtshof,0.0
401,evaluation,0.0
402,initial,0.0
403,maximum,1.0
404,still,1.0
405,phrase,0.0
406,lack,0.0
407,scoring,0.0
408,predicting,0.0
409,like,0.0
410,e.g.,0.0
411,answer,0.0
412,constructed,1.0
413,performance,0.0
414,artificial,2.0
415,performs,0.0
416,background,0.0
417,containing,0.0
418,fake,0.0
419,vast,0.0
420,named,0.0
421,gensim,0.0
422,end,0.0
423,obtain,2.0
424,first,3.0
425,generation,0.0
426,demonstrate,0.0
427,built,0.0
428,ten,0.0
429,informative,0.0
430,examines,0.0
431,labels,0.0
432,upper,0.0
433,state,0.0
434,show,2.0
435,has,4.0
436,independent,0.0
437,cover,0.0
