0,choice,1.0
1,legislation knowledge graph,1.0
2,retrieving,1.0
3,case law,1.0
4,intelligibility,1.0
5,state,8.0
6,type system,1.0
7,text retrieval,1.0
8,element extraction,1.0
9,respondent,1.0
10,given sentence,1.0
11,world,2.0
12,controlled pipeline,1.0
13,spanish legal text,1.0
14,previous work,5.0
15,processing,3.0
16,cluster identification,1.0
17,supporting case,1.0
18,extensive experiment,1.0
19,neural language,1.0
20,multi label text classification,1.0
21,implementing measure,1.0
22,united state,1.0
23,relation,2.0
24,law entailment dataset,1.0
25,deep learning approach,2.0
26,previous eurlex dataset,1.0
27,accuracy,4.0
28,proposed approach,1.0
29,other algorithm,1.0
30,scale case,1.0
31,tax,1.0
32,modification,1.0
33,amount,1.0
34,unsupervised method,1.0
35,automatic feature extraction,1.0
36,tool,3.0
37,ruling,1.0
38,record,1.0
39,practical difficulty,1.0
40,entity recognition,1.0
41,task,14.0
42,language,8.0
43,recurrent neural network,2.0
44,convenient tool,1.0
45,dataset,13.0
46,other hand,2.0
47,california state,1.0
48,such translation,1.0
49,local entropy,1.0
50,using,15.0
51,editing model,1.0
52,tag,1.0
53,current investment treaty,1.0
54,syntactic similarity,1.0
55,written rule,1.0
56,legal production,1.0
57,judicial opinion,1.0
58,preference,1.0
59,querying,1.0
60,pair,2.0
61,filter,1.0
62,evaluating,1.0
63,legal expertise,1.0
64,rnns,1.0
65,california billa,1.0
66,aggregating,1.0
67,answering task,1.0
68,supervised text similarity,1.0
69,based model,1.0
70,initial result,1.0
71,powerful new approach,1.0
72,privacyqa corpus,1.0
73,automatic charge prediction,1.0
74,small multilingual corpus,1.0
75,world utility,1.0
76,research work,1.0
77,combined tf,1.0
78,challenging corpus,1.0
79,legal task,1.0
80,speech recognition,1.0
81,embedding rnns,1.0
82,serving,1.0
83,new approach,1.0
84,previous unsupervised method,1.0
85,contribution,1.0
86, deep learning,5.0
87,entailment component,1.0
88,classification,4.0
89,including word,1.0
90,triple,1.0
91,retrieval dataset,1.0
92,label legal text,1.0
93,31k,1.0
94,selected treaty design,1.0
95,further research work,1.0
96,eu,1.0
97,practice,1.0
98, synsets,1.0
99,convolutional neural network,4.0
100,perspective,1.0
101,lawyer,1.0
102,public datum,1.0
103,importance,3.0
104,algorithm,6.0
105, transformer,1.0
106,character,2.0
107, comparative law,1.0
108,veteran,1.0
109,negotiating,1.0
110,legal case retrieval,3.0
111,annotation process,1.0
112,named entity recognition,1.0
113,experimenting,2.0
114,appropriate cluster identification,1.0
115,svm information retrieval component,1.0
116,entailment model,1.0
117,describing,1.0
118,mean,2.0
119,complex rule,1.0
120,legal bar exam,1.0
121,suitable candidate,1.0
122,provider,1.0
123,machine translation dataset,1.0
124,type,3.0
125,traditional contextual feature,1.0
126,membership,1.0
127,exploring,1.0
128,broad variety,1.0
129,large corpus,1.0
130,synonym,1.0
131,standard gold,1.0
132,scoring framework,2.0
133,entailment,3.0
134,framing,1.0
135,embedding,9.0
136,upper court,1.0
137,natural language processing,2.0
138,scale case law entailment dataset,1.0
139,comprehensive content,1.0
140,ranking svm information retrieval,1.0
141,case retrieval task,3.0
142,product,2.0
143, nlp,1.0
144,legal language modeling,1.0
145,cnn,1.0
146,ten,1.0
147,answering system,2.0
148,art patent classifier,1.0
149,landmark,1.0
150,side,1.0
151,legal information extraction,2.0
152,usa,1.0
153,other open public dataset,1.0
154,higher accuracy,1.0
155,frame recognition,1.0
156,better model,1.0
157,named entity,1.0
158,legal corpus,1.0
159,datum,6.0
160,querying greek,1.0
161,work,9.0
162,knowledge mining,1.0
163,decision,3.0
164,image,1.0
165,janeiro jurisprudence,1.0
166,continuous vector space,2.0
167,neural machine translation,1.0
168,effectiveness,2.0
169,comprise,1.0
170,scale case retrieval,1.0
171,based system,1.0
172,dropout,1.0
173,language resources,1.0
174,utility,2.0
175,employing ranking,1.0
176,supervised model,1.0
177,image processing,1.0
178,parallel english,1.0
179,legal perspective,1.0
180,echr,1.0
181,real world utility,1.0
182,performance,6.0
183,genuine real world utility,1.0
184,antonym,1.0
185,baseline,4.0
186,basis,1.0
187,pli,1.0
188,growing,1.0
189,topic model,1.0
190,limited case,1.0
191,argumentation,1.0
192,bert,2.0
193,supervised machine,1.0
194,thesaurus,2.0
195,term memory,1.0
196,original reference,1.0
197,traditional machine,1.0
198,gensim,1.0
199,intersection,1.0
200,relevant document,1.0
201,resulting,1.0
202,multi label state,1.0
203,feature engineering,1.0
204,svm information,1.0
205, automatic post-editing,1.0
206,new english legal judgment prediction dataset,1.0
207, word embedding,1.0
208,automatic semantic edge labeling,1.0
209,practical use,1.0
210,available datum,1.0
211,source resource,1.0
212,ranking svm information retrieval component,1.0
213,discriminative attribute,1.0
214,opinion,2.0
215,analysed time,1.0
216,patent classification,1.0
217,bypass,1.0
218,new english legal judgment,1.0
219,complex document,1.0
220,full spectrum,1.0
221, language models,1.0
222,concluded one,1.0
223,graph,2.0
224,room,1.0
225,term memory network,1.0
226,english legal judgment prediction,1.0
227,first task,1.0
228,contention,1.0
229,kind,2.0
230,corresponding,1.0
231,distinguishing,1.0
232,neural classifier,1.0
233,professional translator,1.0
234,system,11.0
235,dynamic topic,1.0
236,token contract,1.0
237,open legal text,1.0
238,using word,1.0
239,provided summary,2.0
240,technique,4.0
241, entropy,1.0
242,legislation,4.0
243,context,1.0
244,judge,1.0
245,transformer,1.0
246,human performance,1.0
247,word model,1.0
248,human reference,1.0
249,violation classification,1.0
250,database,2.0
251,state court,1.0
252,future system,1.0
253, human validation,1.0
254,german tax,1.0
255,layer,1.0
256,ex ante,1.0
257,implementation,1.0
258,keyword query,1.0
259,case,8.0
260, common law,1.0
261,specific argument,1.0
262,textual entailment,1.0
263,common keyword query,1.0
264,machine,5.0
265,prerequisite,1.0
266,length,1.0
267,neural machine,1.0
268,written text,1.0
269,traditional machine learning,1.0
270,kit,1.0
271,prediction model,1.0
272,incorporating,1.0
273,ape,1.0
274,defining,1.0
275, embeddings,1.0
276,summarization,3.0
277,end,1.0
278,background,1.0
279, document summarization,2.0
280,full text,1.0
281,unsatisfactory performance,1.0
282,recognized entity,1.0
283,different purpose,1.0
284, fuzzy clustering algorithm,1.0
285,suggesting,1.0
286,regularization,1.0
287,general topical relevance,1.0
288,statement,1.0
289,multilingual test,1.0
290,alternative solution,1.0
291,adjudication,1.0
292,answerability,1.0
293,law court,1.0
294,domain name,1.0
295,multi label legal text classification,1.0
296,sophisticated way,1.0
297,violation,1.0
298,feature extraction,1.0
299,multidisciplinary thesaurus,1.0
300,relevant literature,1.0
301,contextual feature,1.0
302,article level,1.0
303,distinct argument,1.0
304,compression algorithm,1.0
305,billsum,1.0
306,bill,1.0
307,government,1.0
308,share resource,1.0
309,original reference translation,1.0
310, post-editing dataset,1.0
311,auto,1.0
312,internal mapping,1.0
313,quest,1.0
314,difference,1.0
315,multi label classification,1.0
316,retrieval task,4.0
317,performed annotation,1.0
318,time framework,1.0
319,token,2.0
320,legal content,1.0
321,selected treaty,1.0
322,legal information,2.0
323,lack,1.0
324,new sophisticated way,1.0
325,different size,1.0
326,document,13.0
327,patent information,1.0
328,relevant case retrieval task,1.0
329,random field,3.0
330,recognition,3.0
331,fuzzy membership,1.0
332,unseen query,1.0
333, document representation,2.0
334,human,2.0
335,large number,1.0
336,using ranking,1.0
337,gram,1.0
338,standard patent classification,1.0
339,scale case law,1.0
340,property,2.0
341,detailed information,1.0
342,spectrum,1.0
343,different feature,1.0
344,proposed method,1.0
345,common form,1.0
346,mining,2.0
347,technology,1.0
348,existing work,1.0
349,word ambiguity,1.0
350,greek legislation knowledge graph,1.0
351,consisting,1.0
352,manner,1.0
353,investigation,1.0
354,textual entailment component,1.0
355,case summarization,2.0
356,surrounding,1.0
357,dutch,1.0
358,scenario,2.0
359,legal judgment,1.0
360,expectation,1.0
361,real world,1.0
362,share,1.0
363,wide variety,1.0
364,differential,1.0
365,post,2.0
366,tackling,2.0
367,fact,3.0
368,deep neural network,3.0
369,jurisdiction,1.0
370,learning model,1.0
371,purpose,1.0
372,several neural classifier,1.0
373,svm information retrieval,1.0
374,scoring,2.0
375,predicting,4.0
376,extending,1.0
377, civil law,1.0
378,different aspect,2.0
379,subclass,1.0
380,eu legislation,1.0
381,attention network,1.0
382,crucial role,1.0
383,replacing cnns,1.0
384,estimation,1.0
385,labeled text,1.0
386,end algorithm,1.0
387,summarizing,2.0
388,modeling paragraph,1.0
389,speed similarity,1.0
390,dsca,1.0
391,network,12.0
392,reference,3.0
393,cost,1.0
394,driven combination,1.0
395,multi label text,1.0
396,annotating sentence,1.0
397,ex,1.0
398,privacyqa,1.0
399,legal text,6.0
400,accurate relevance,1.0
401,eurovoc,1.0
402,legal bar,1.0
403,scale case retrieval dataset,1.0
404,gold set,1.0
405,manhattan,1.0
406,cascade framework,1.0
407,shallow neural network,1.0
408,allowing,1.0
409,coliee,2.0
410,applying,1.0
411,strong baseline,1.0
412,case study,1.0
413,study,4.0
414,dataset clef,1.0
415,automatic tool,1.0
416,promising,1.0
417,surrounding text,1.0
418,greek legislation,1.0
419,formulaic nature,1.0
420,multi token contract,1.0
421,genuine real world,1.0
422,clustering technique,1.0
423,public document,2.0
424,retrieval system,2.0
425,building,2.0
426,information processing,1.0
427,inherent characteristic,1.0
428,expert,3.0
429,user,2.0
430,ante,1.0
431,language model,1.0
432,word vector,1.0
433, information extraction,1.0
434, gated recurrent units,1.0
435,observation,1.0
436,default,1.0
437,potential,1.0
438,attentive charge,1.0
439,reference translation,1.0
440,german tax law,1.0
441,national legislation,1.0
442,identifying,2.0
443,shot scenario,1.0
444,speed,1.0
445,bag,2.0
446,model,14.0
447,additional algorithm,1.0
448,extraction,5.0
449,meaningful text,1.0
450,appellate state court,1.0
451,relevant case retrieval,1.0
452,application,1.0
453,spanish jurisdiction,1.0
454,discourse,1.0
455,improved system,1.0
456,machine translation,1.0
457,organization,2.0
458,top,1.0
459,scientific article,1.0
460,svm,2.0
461,phase,1.0
462,using bag,2.0
463,relevance,1.0
464,case law entailment dataset,1.0
465,tf,1.0
466,textual reference,1.0
467,agreement,1.0
468,search,2.0
469,essential task,1.0
470,aforementioned method,1.0
471,jurisprudence database,1.0
472,resource,3.0
473,hand,2.0
474, convolutional neural network,2.0
475,outcome,3.0
476,automatic summarization,1.0
477,particular type system,1.0
478,machine translation system,1.0
479,legal practice,1.0
480,encoding,2.0
481,annotating,1.0
482,structure,1.0
483,labeling,1.0
484,negotiation,1.0
485,information retrieval task,1.0
486,open public dataset,1.0
487, law,1.0
488,brazilian legal document,1.0
489,rio,1.0
490,previous study,1.0
491,kauanejunior corpus,1.0
492,topical relevance,1.0
493,same label,1.0
494,selected treaty design benchmark,1.0
495,veteran appeal,1.0
496, argument mining,1.0
497,concept system,1.0
