0,appellate state,1.0
1,citing,1.0
2,self,1.0
3,modeling paragraph,1.0
4,spanish,1.0
5,knowledge mining,1.0
6,entropy,2.0
7,public dataset,1.0
8,antonym,1.0
9,natural language,1.0
10,wise attention,1.0
11,patent,1.0
12,surrounding text,1.0
13,learning algorithm,2.0
14,government,1.0
15,bilstm,1.0
16,large number,1.0
17,main topic,1.0
18,potential problem,1.0
19,allowing annotator,1.0
20,inherent characteristic,1.0
21,multilabel problem,1.0
22,natural language processing,3.0
23,suitable candidate,1.0
24,memory,1.0
25,basis,1.0
26,interactive machine learning,1.0
27,legal information processing,1.0
28,framework,5.0
29,annotation process,1.0
30,lower court,1.0
31,traditional machine learning approach,1.0
32,congress,1.0
33,relying,1.0
34,process,6.0
35,strategy,1.0
36,variety,3.0
37,complex document,1.0
38,judgment,2.0
39,neural legal judgment prediction,1.0
40,legal text analytics,1.0
41,title,1.0
42,lawyer,1.0
43,maximum entropy,1.0
44,billsum,1.0
45,ip competition,1.0
46,extractive method,1.0
47,improving,1.0
48,ranking,2.0
49,patent information,1.0
50,legal bar exam,1.0
51,charge prediction model,1.0
52,manhattan,1.0
53,citation,1.0
54,additional lstm,1.0
55,using state,2.0
56,judgment prediction dataset,1.0
57,bar exam,1.0
58,chain,2.0
59,technology,1.0
60,rnns,1.0
61,legal language,2.0
62,data,2.0
63,comparative law,1.0
64,legal corpus,2.0
65,using frame,1.0
66,different aspect,2.0
67,dispute,1.0
68,intelligibility,1.0
69,alternative solution,1.0
70,previous study,1.0
71,shallow neural network,1.0
72,first dataset,1.0
73,legal perspective,1.0
74,european language,1.0
75,translation,1.0
76,relevant case retrieval,1.0
77,extreme multi label text classification,1.0
78,case study,1.0
79,performed annotation,1.0
80,using spacy,1.0
81,topic model,1.0
82,challenge,3.0
83,privacy,1.0
84,exploring,1.0
85,obtained result,1.0
86,new approach,1.0
87,neural legal judgment,1.0
88,proposed model,2.0
89,legislation knowledge graph,1.0
90,text-as-data,1.0
91,embedding,9.0
92,national implementing,1.0
93,translator,1.0
94,feature extraction,1.0
95,italy,1.0
96,querying greek legislation,1.0
97,57k,1.0
98,language modeling,1.0
99,verifying,1.0
100,ruling,1.0
101,design,2.0
102,charge,1.0
103,predictive model,1.0
104,simpler wipo,1.0
105,strong neural baseline,1.0
106,final charge,1.0
107,membership,1.0
108,bar,1.0
109,scenario,2.0
110,potential,1.0
111,right,2.0
112,post edited version,1.0
113,patent information management,1.0
114,introducing,2.0
115,lexical feature,2.0
116,attentive charge,1.0
117,topic,3.0
118,word embeddings,2.0
119,expectation,1.0
120,multilingual test,1.0
121,large scale,1.0
122,identification algorithm,1.0
123,organization,2.0
124,legal case retrieval task,3.0
125,exam query,1.0
126,usa,1.0
127,supervised text similarity,1.0
128,containing case,1.0
129,technical language,1.0
130,observation,1.0
131,case retrieval,3.0
132,many legal domain,1.0
133,gram,1.0
134,metric,1.0
135,product,2.0
136,attribute,1.0
137,gated recurrent units,1.0
138,sequential nature,1.0
139,overall result,1.0
140,proposed method,1.0
141,open access,1.0
142,standard patent,1.0
143,svm information,1.0
144,particular type,1.0
145,tag,1.0
146,state,8.0
147,regularization,1.0
148,pipeline,1.0
149,investigation,1.0
150,additional statistical feature,1.0
151,brazilian appellate court,1.0
152,technique,4.0
153,scotus,1.0
154,person,1.0
155,using ranking svm,1.0
156,theme,1.0
157,utility,2.0
158,art patent,1.0
159,entity,2.0
160,type,3.0
161,f1,1.0
162,machine,5.0
163,hypothesis,1.0
164,lot,2.0
165,several discriminative attribute,1.0
166,effect,1.0
167,legal scenario,1.0
168,meaning,2.0
169,combining,3.0
170,way,2.0
171,releasing ten,1.0
172,attention network,1.0
173,extreme multi label legal text classification,1.0
174,type classification,1.0
175,sentence embeddings,1.0
176,bert model,1.0
177,spanish legal text,1.0
178,wide variety,1.0
179,retrieval system performance,2.0
180,corpus,9.0
181,according,2.0
182,geopolitical entity,1.0
183,assisted annotation,1.0
184,dataset generation,1.0
185,neural machine translation system,1.0
186,difficulty,1.0
187,german court,1.0
188,ireland,1.0
189,shape,1.0
190,embedding model,1.0
191,top,1.0
192,interaction,1.0
193,dutch,1.0
194,using,15.0
195,law,6.0
196,several language,1.0
197,german bundesgerichtshof,1.0
198,spectrum,1.0
199,implication,1.0
200,synsets,1.0
201,recognition,3.0
202,textual entailment component,1.0
203,scale case law entailment,1.0
204,one,1.0
205,framing strategy,1.0
206,legal case retrieval,3.0
207,svm information retrieval,1.0
208,cost,1.0
209,time,2.0
210,query case,1.0
211,supervised text,1.0
212,rule,2.0
213,baseline,4.0
214,raw utility,1.0
215,predicting outcome,1.0
216,speed similarity,1.0
217,recognized entity,1.0
218,deeppatent,1.0
219,labeling,1.0
220,corresponding label,1.0
221,existing algorithm,1.0
222,han,1.0
223,subsequent decision,1.0
224,assistant,1.0
225,court,5.0
226,including word,1.0
227,regional entity,1.0
228,retrieval component,1.0
229,several neural classifier,1.0
230,art quality,1.0
231,dataset,13.0
232,embedding rnns,1.0
233,parameter study,1.0
234,incorporating,1.0
235,open source resource,1.0
236,querying,1.0
237,named entity recognition,1.0
238,semantic relationship,1.0
239,time structure,1.0
240,agency,1.0
241,many country,1.0
242,benefit,2.0
243,ranking svm,2.0
244,eurlex,1.0
245,existing work,1.0
246,intellectual property,1.0
247,spanish resources,1.0
248,semantic analysis,1.0
249,tune,1.0
250,greek legislation,1.0
251,token,2.0
252,considerable room,1.0
253,agreement,1.0
254,contribution,1.0
255,frame recognition,1.0
256,latent policy,1.0
257,previous work,5.0
258,image,1.0
259,legal judgment,1.0
260,german tax law,1.0
261,document type classification,1.0
262,information,8.0
263,legislative text,1.0
264,such translation,1.0
265,greek,1.0
266,scale case retrieval dataset,1.0
267,releasing,1.0
268,statement,1.0
269,source,2.0
270,prediction dataset,1.0
271,additional algorithm,1.0
272,part,3.0
273,traditional contextual feature,1.0
274,allowing,1.0
275,parliamentary discourse,1.0
276,purpose,1.0
277,like quality,1.0
278,other domain,1.0
279,predicting,4.0
280,distinct argument,1.0
281,salient phrase,1.0
282,production,1.0
283,fuzzy,1.0
284,human right,2.0
285,relevant document,1.0
286,retrieval,5.0
287,text processing,1.0
288,progress,1.0
289,scoring,2.0
290,human,2.0
291,length,1.0
292,legal judgment prediction dataset,1.0
293,cascade framework,1.0
294,violation,1.0
295,multi label legal text,1.0
296,replacing,1.0
297,supporting,2.0
298,entire corpus,1.0
299,scale case,1.0
300,unsupervised semantic similarity,1.0
301,topical relevance,1.0
302,domain,9.0
303,different technique,1.0
304,legal effect,1.0
305,representation space,1.0
306,argumentation mining,1.0
307,domain name dispute,1.0
308,article level,1.0
309,random field,3.0
310,translation system,1.0
311,other open public dataset,1.0
312,tf,1.0
313,machine detection of generated text,1.0
314,machine learning,5.0
315,sensible composition,1.0
316,entity reference representation,1.0
317,new english legal judgment,1.0
318,comparing,2.0
319,sentence,4.0
320,ten,1.0
321,german tax,1.0
322,preliminary result,1.0
323,edge labeling,1.0
324,other algorithm,1.0
325,asymmetry,1.0
326,performing,2.0
327,argumentative political speech,1.0
328,frequency,1.0
329,bar exam query,1.0
330,clef,1.0
331,room,1.0
332,embedding representation,1.0
333,artificial intelligence,1.0
