0,label,3.0
1,greek,1.0
2,classification benchmark,1.0
3,greek legislation knowledge,1.0
4,quality thesaurus,1.0
5,body,1.0
6,neural network,9.0
7,relevance,1.0
8,judge,1.0
9,image,1.0
10,tax,1.0
11,relevant document,1.0
12,computer,2.0
13,jurisdiction,1.0
14,hand,2.0
15,semantic edge,1.0
16,entropy differential,1.0
17,thousand,1.0
18,intelligibility,1.0
19,scenario,2.0
20,prediction dataset,1.0
21,citing text,1.0
22,resource,3.0
23,different kind,1.0
24,baseline result,1.0
25,annotation process,1.0
26,han,1.0
27,xmtc,1.0
28,unit,1.0
29,judicial opinion,1.0
30,named entity recognition,1.0
31,international investment,1.0
32,different aspect,2.0
33,driven combination,1.0
34,speed similarity search,1.0
35,frequency,1.0
36,experimental dataset,2.0
37,manhattan,1.0
38,summary,3.0
39,annotator,1.0
40,judiciary,1.0
41,cluster,1.0
42,sensible manner,1.0
43,same information,1.0
44,form,2.0
45,appropriate cluster identification,1.0
46,potential,1.0
47,mean,2.0
48,legislation knowledge graph,1.0
49,new dataset,3.0
50,country,1.0
51,automatic summarization,1.0
52,aspect,2.0
53,standard gold set,1.0
54,multi label text classification,1.0
55,ex,1.0
56,search,2.0
57,neural model,1.0
58,utility patent,1.0
59,eu legislation,1.0
60,entailment dataset,1.0
61,compression,1.0
62,boosting,1.0
63,customer,1.0
64,representation,3.0
65,convolutional neural network,4.0
66,feature extraction,1.0
67,large scale,1.0
68,bigrus,1.0
69,token,2.0
70,same label,1.0
71,relevant case retrieval task,1.0
72,research,1.0
73,rule,2.0
74,progress,1.0
75,jurisprudence database,1.0
76,ability,1.0
77,scale case law entailment,1.0
78,editing analysis,1.0
79,quality estimation,1.0
80,right,2.0
81,neural sentence,1.0
82,inducing,1.0
83,extending thesauri,1.0
84,neural baseline,1.0
85,appeal,2.0
86,law court,1.0
87,many legal domain,1.0
88,ranking svm,2.0
89,collection,2.0
90,extreme multi label legal text classification,1.0
91,utility,2.0
92,kauanejunior corpus,1.0
93,semantic relationship,1.0
94,embedding model,1.0
95,legislative document,1.0
96,binary violation classification,1.0
97,bgh,1.0
98,scale case law,1.0
99,corresponding nim,1.0
100,section,1.0
101,judgment prediction dataset,1.0
102,using ranking svm,1.0
103,sliding,1.0
104,bar exam,1.0
105,appropriate cluster identification algorithm,1.0
106,brazil,1.0
107,eu,1.0
108,legal language modeling,1.0
109,comprehensive content,1.0
110,existing algorithm,1.0
111,preliminary result,1.0
112,extension,2.0
113,national implementing,1.0
114,shallow neural network,1.0
115,making,1.0
116,several discriminative attribute,1.0
117,new english legal judgment,1.0
118,german tax,1.0
119,judgment prediction,1.0
120,legal information,2.0
121,using bag,2.0
122,attention network,1.0
123,proof,1.0
124,european union,1.0
125,source sentence,1.0
126,policy,2.0
127,predicting,4.0
128,random field,3.0
129,measure,2.0
130,multilingual test corpus,1.0
131,labeling,1.0
132,open legal text,1.0
133,image processing,1.0
134,embedding rnns,1.0
135,identifying,2.0
136,mission,1.0
137,patent classification benchmark,1.0
138,gensim,1.0
139,production,1.0
140,edge,1.0
141,pli,1.0
142,problem,3.0
143,retrieval component,1.0
144,appropriate cluster,1.0
145,code,2.0
146,further research,1.0
147,human,2.0
148,art patent,1.0
149,legal case retrieval task,3.0
150,article,4.0
151,applying,1.0
152,feasibility,1.0
153,case law entailment dataset,1.0
154,label classification,1.0
155,legal text,6.0
156,answering,3.0
157,shot learning,1.0
158,mining,2.0
159,utilizing,2.0
160,many machine,1.0
161,work,9.0
162,crf,1.0
163,encoding document,2.0
164,implementation,1.0
165,automatic charge,1.0
166,linear unit,1.0
167,legal domain,4.0
168,boosting algorithm,1.0
169,retrieval system performance,2.0
170,state court,1.0
171,robot,1.0
172,user,2.0
173,cascade,1.0
174,like quality,1.0
175,argumentation,1.0
176,ranking,2.0
177,neural machine,1.0
178,kauanejunior,1.0
179,selected treaty design benchmark,1.0
180,31k,1.0
181,administrative process,1.0
182,dropout,1.0
183,document type,1.0
184,keyword query,1.0
185,called intersection,1.0
186,predictive model,1.0
187,crf combination,1.0
188,lawsuit,1.0
189,cleaning,1.0
190,memory network,1.0
191,national legislation,1.0
192,hierarchical attention,1.0
193,scientific article,1.0
194,ranking svm information retrieval component,1.0
195,spanish,1.0
196,including news,1.0
197,legislation knowledge,1.0
198,traditional contextual feature,1.0
199,based model,1.0
200,current multi label state,1.0
201,legal effect,1.0
202,article level,1.0
203,jurisprudence,1.0
204,evaluating,1.0
205,simpler wipo,1.0
206,aforementioned method,1.0
207,phase,1.0
208,scoring,2.0
209,building thesauri,1.0
210,scale case,1.0
211,issue,3.0
212,asymmetry,1.0
213,mobile application,1.0
214,entailment model,1.0
215,kind,2.0
216,extending,1.0
217,considerable room,1.0
218,text similarity,1.0
219,retrieving supporting case,1.0
220,size,1.0
221,baseline svm,1.0
222,title,1.0
223,neural legal judgment,1.0
224,elrc,1.0
225,multi token contract,1.0
226,exam,1.0
227,real world utility,1.0
228,version,3.0
229,small multilingual corpus,1.0
230,process,6.0
231,fcm,1.0
232,accuracy,4.0
233,cluster identification,1.0
234,releasing,1.0
235,public document,2.0
236,adding,1.0
237,implementing measure,1.0
238,nim,1.0
239,translation,1.0
240,retrieval dataset,1.0
241,differential,1.0
242,bert,2.0
243,translator,1.0
244,dynamic topic,1.0
245,employing ranking,1.0
246,time,2.0
247,property organization,1.0
248,salient phrase,1.0
249,top,1.0
250,identification algorithm,1.0
251,deep learning algorithm,1.0
252,exploration,1.0
253,dispute,1.0
254,sequential nature,1.0
255,veteran,1.0
256,shape,1.0
257,court judge,1.0
258,effective signal,1.0
259,benchmark,3.0
