0,lack,1.0
1,legal case retrieval task,3.0
2,website,1.0
3,court decision,1.0
4,title,1.0
5,company,1.0
6,mining,2.0
7,patent information,1.0
8,particular type system,1.0
9,baseline,4.0
10,respondent,1.0
11,ex ante,1.0
12,dataset clef,1.0
13,proof,1.0
14,neural baseline,1.0
15,building,2.0
16,signal,1.0
17,automated identification,1.0
18,concluded one,1.0
19,privacy,1.0
20,legislation knowledge,1.0
21,analysed time,1.0
22,effect,1.0
23,traditional machine learning approach,1.0
24,annotation,2.0
25,open source resource,1.0
26,scientific article,1.0
27,previous unsupervised method,1.0
28,body,1.0
29,case law entailment,1.0
30,selected treaty,1.0
31,identification,3.0
32,effective signal,1.0
33,property,2.0
34,contract element extraction,1.0
35,concept system,1.0
36,showing,1.0
37,engineering,1.0
38,alternative solution,1.0
39,comprehensive content,1.0
40,allowing,1.0
41,use,3.0
42,finding,1.0
43,veteran,1.0
44,legal case retrieval,3.0
45,modeling paragraph,1.0
46,length,1.0
47,further research,1.0
48,previous feature,1.0
49,veteran appeal,1.0
50,manhattan,1.0
51,different size,1.0
52,research work,1.0
53,quest,1.0
54,issue,3.0
55,standard patent classification,1.0
56,ranking svm information retrieval component,1.0
57,including news,1.0
58,description,2.0
59,benefit,2.0
60,prediction,3.0
61,conditional random field,3.0
62,appropriate cluster,1.0
63,obtained result,1.0
64,legal language modeling,1.0
65,project,1.0
66,shot,2.0
67,implementation,1.0
68,experimental dataset,2.0
69,model,14.0
70,domain knowledge,1.0
71,querying,1.0
72,keyword query,1.0
73,patent knowledge,1.0
74,scoring framework,2.0
75,frequency,1.0
76,embedding representation,1.0
77,spanish jurisdiction,1.0
78,answering using ranking,1.0
79,patent information management,1.0
80,different aspect,2.0
81,extraction,5.0
82,various body,1.0
83,text classification,3.0
84,legal documents,1.0
85,genuine real world,1.0
86,supervised machine,1.0
87,top,1.0
88,transformer,1.0
89,representation,3.0
90,current investment,1.0
91,ip competition,1.0
92,legal expertise,1.0
93,judicial opinion,1.0
94,discriminative legal attribute,1.0
95,comparing,2.0
96,user data,1.0
97,knowledge mining,1.0
98,cluster identification algorithm,1.0
99,classification precision,1.0
100,layer,1.0
101,representative court,1.0
102,paragraph level,1.0
103,voice,1.0
104,automatic tool,1.0
105,study,4.0
106,privacyqa,1.0
107,feature extraction,1.0
108,like quality,1.0
109,modification,1.0
110,unseen query,1.0
111,neural machine,1.0
112,svm information retrieval component,1.0
113,multi label text,1.0
114,relationship,1.0
115,fake opinion,1.0
116,administrative process,1.0
117,supervised model,1.0
118,phase,1.0
119,importance prediction,1.0
120,current algorithm,1.0
121,source sentence,1.0
122,particular type,1.0
123,method,15.0
124,same information,1.0
125,answering task,1.0
126,using spacy,1.0
