0,representative court,1.0
1,answering task,1.0
2,identifying output,1.0
3,neural model,1.0
4,eu,1.0
5,label legal text classification,1.0
6,document,12.0
7,public document,2.0
8,resulting,1.0
9,ante,1.0
10,means,1.0
11,thousand,1.0
12,state court,1.0
13,article,4.0
14,replacing,1.0
15,binary violation classification,1.0
16,consisting,1.0
17,ranking svm,2.0
18,answering using,1.0
19,novel method,1.0
20,lawsuit,1.0
21,supervised machine,1.0
22,regressive transformer,1.0
23,information,8.0
24,corresponding,1.0
25,technical domain,1.0
26,eurlex dataset,1.0
27,patent classification benchmark,1.0
28,information retrieval task,1.0
29,high accuracy,1.0
30,performance,5.0
31,domain name dispute,1.0
32,law,6.0
33,result,11.0
34,technique,4.0
35,query case,1.0
36,authority,1.0
37,previous feature,1.0
38,other state,1.0
39,judge,1.0
40,finding,1.0
41,forum,1.0
42,janeiro jurisprudence database,1.0
43,survey,1.0
44,state,8.0
45,tax,1.0
46,length limitation,1.0
47,language resources,2.0
48,majority,1.0
49,art patent classifier,1.0
50,provided summary,1.0
51,topic modelling,1.0
52,extended form,1.0
53,translation system,1.0
54,legal judgment prediction dataset,1.0
55,legal documents,1.0
56,decision support,1.0
57,legal task,1.0
58,entailment,3.0
59,ranking svm information retrieval component,1.0
60,argumentation,1.0
61,appropriate cluster,1.0
62,victor,1.0
63,ruling,1.0
64,vast majority,1.0
65,raw utility patent,1.0
66,national implementing,1.0
67,concept system,1.0
68,neural machine,1.0
69,memory network,1.0
70,unsupervised semantic similarity,1.0
71,word model,1.0
72,judicial opinion,1.0
73,other open public dataset,1.0
74,establishing,1.0
75,factual background,1.0
76,shot charge,1.0
77,provider,1.0
78,argumentative sentence,1.0
79,intersection method,1.0
80,german tax law,1.0
81,textual entailment component,1.0
82,tune,1.0
83,relevant literature,1.0
84,extreme multi label text classification,1.0
85,appropriate cluster identification,1.0
86,engine,1.0
87,observation,1.0
88,particular type system,1.0
89,main topic,1.0
90,ranking,2.0
91,number,1.0
92,supporting case,1.0
93,annotating sentence,1.0
94,modification,1.0
95,human validation,1.0
96,genuine opinion,1.0
97,previous study,1.0
98,prediction,3.0
99,relationship,1.0
100,art patent,1.0
101,progress,1.0
102,edge,1.0
103,full text,1.0
104,description,2.0
105,data,2.0
106,california state,1.0
107,neural network,8.0
108,replacing cnns,1.0
109,citing text,1.0
110,releasing,1.0
111,clustering,3.0
112,pli,1.0
113,topical relevance,1.0
114,similarity search,1.0
115,expert,3.0
116,set,5.0
117,supporting,2.0
118,language model,1.0
119,legal information processing,1.0
120,speech,2.0
121,potential problem,1.0
122,german bundesgerichtshof,1.0
123,motion,1.0
124,future system,1.0
125,ability,1.0
126,unseen query,1.0
127,retrieval system performance,1.0
128,applying,1.0
129,deep convolutional neural network,2.0
130,simpler wipo,1.0
131,extreme multi label legal text classification,1.0
132,various frame,1.0
133,expertise,1.0
134,learning algorithm,2.0
135,neural language,1.0
136,contract,1.0
137,clef,1.0
138,potential,1.0
139,based model,1.0
140,relevant document,1.0
141,modificatory provisions,1.0
142,legal question answering,2.0
143,management,1.0
144,legal case retrieval task,2.0
145,category,2.0
146,editing analysis,1.0
147,citing,1.0
148,framing strategy,1.0
149,svm information retrieval component,1.0
150,ip,1.0
151,57k,1.0
152,anonymization,1.0
153,outcome,3.0
154,aspect,1.0
155,country,1.0
156,learning approach,2.0
157,natural language,1.0
158,government,1.0
159,alternative solution,1.0
160,legal question,2.0
161,different kind,1.0
162,argument,1.0
163,entity reference representation,1.0
164,keyword query,1.0
165,called intersection method,1.0
166,editing dataset,1.0
167,discriminative attribute,1.0
168,practical difficulty,1.0
169,law court,1.0
170,definition,1.0
171,design,2.0
172,cascade,1.0
173,translation quality,1.0
174,original reference translation,1.0
175,analysed time framework,1.0
176,scenario,2.0
177,title,1.0
178,cleaning,1.0
179,annotation process,1.0
180,transformer,1.0
181,public dataset,1.0
182,broad variety,1.0
183,summary,2.0
184,extreme multi label legal text,1.0
185,nim,1.0
186,overall result,1.0
187,jurisprudence,1.0
188,employing ranking,1.0
189,representing,1.0
190,bva,1.0
191,particular paragraph,1.0
192,interface,1.0
193,argument mining,1.0
194,classification precision,1.0
195,new english legal judgment prediction dataset,1.0
196,domain,9.0
197,tf,1.0
198,layer,1.0
199,automatic feature,1.0
200,human,1.0
201,greek,1.0
