1097
version,0
outperform,1
brazil,2
showed,3
draft,4
data,5
strong,6
fairly,7
idf,8
composition,9
opinion,10
release,11
contains,12
perspectives,13
called,14
national,15
section,16
building,17
promising,18
japanese,19
ip,20
information,21
underestimate,22
expert,23
united,24
sensible,25
achieved,26
entropy,27
article,28
triple,29
maintaining,30
genuine,31
privacyqa,32
summarization,33
consider,34
complement,35
freely,36
discover,37
higher,38
text,39
progress,40
prerequisite,41
benefit,42
as,43
lowand,44
lack,45
mentioned,46
bva,47
surpass,48
themselves,49
agreement,50
face,51
single,52
multilabel,53
through,54
biased,55
three,56
categorically,57
leads,58
costly,59
offers,60
drafting,61
effectiveness,62
bundesgerichtshof,63
law,64
thesaurus,65
appearing,66
over,67
outcome,68
concluded,69
directive,70
signal,71
more,72
tackle,73
usually,74
clustering,75
e.g.,76
provided,77
who,78
aforementioned,79
prone,80
appeals,81
japan,82
tested,83
demographic,84
besides,85
international,86
strategy,87
comprise,88
then,89
metric,90
obtained,91
contract,92
employing,93
customer,94
maintain,95
would,96
of,97
intelligence,98
larger,99
than,100
uspto-2,101
however,102
art,103
both,104
answer,105
gold,106
filtering,107
intellectual,108
machine,109
suggesting,110
internal,111
synonym,112
resulting,113
make,114
matter,115
organization,116
computational,117
pli,118
annotation,119
subclass,120
transformers,121
website,122
administrative,123
representation,124
adequately,125
chinese,126
contribution,127
compare,128
mobile,129
analyzed,130
discovery,131
translator,132
provide,133
instead,134
filter,135
collection,136
employ,137
another,138
against,139
examines,140
code,141
done,142
kauanejunior,143
experiment,144
read,145
edge,146
important,147
regularization,148
but,149
preference,150
field,151
much,152
been,153
attribute,154
altogether,155
extension,156
works,157
requires,158
distribution,159
judge,160
engineering,161
automatically,162
test,163
implication,164
suggests,165
second,166
observation,167
word2vec,168
access,169
classifier,170
record,171
controlled,172
machinefrom,173
most,174
basis,175
entity,176
regional,177
extensive,178
particular,179
document,180
produces,181
court,182
processing,183
extract,184
quality,185
identified,186
political,187
replacing,188
labeling,189
vast,190
longer,191
supports,192
multidisciplinary,193
cluster,194
issue,195
confusing,196
whose,197
cost,198
proposed,199
demonstrates,200
modifications,201
lexical,202
view,203
there,204
random,205
token,206
problem,207
suited,208
embedding,209
specific,210
frequent,211
topic,212
sense,213
improve,214
current,215
given,216
broad,217
appropriate,218
exploits,219
rights,220
benefiting,221
limited,222
bigrus,223
features,224
phase,225
role,226
essential,227
performs,228
aspect,229
similarity,230
argumentation,231
driven,232
aims,233
augment,234
scotus,235
victor,236
modelling,237
english,238
year,239
perform,240
power,241
automated,242
identifying,243
used,244
available,245
tackling,246
transfer,247
approximate,248
capable,249
modeling,250
effective,251
keyword,252
performance,253
ability,254
is,255
achieves,256
kind,257
pair,258
overcome,259
choice,260
process,261
using,262
utilizes,263
experimental,264
variety,265
end,266
method,267
literature,268
supreme,269
scenario,270
leverage,271
page,272
benchmark,273
property,274
statistical,275
judiciary,276
containing,277
recently,278
multilingual,279
resource,280
phrase,281
edit,282
cnns,283
corpus,284
representative,285
informative,286
bill,287
compose,288
respectively,289
like,290
towards,291
category,292
substantially,293
privacy,294
spanish,295
legal,296
room,297
resources,298
tax,299
fewer,300
change,301
investigate,302
appeal,303
corresponding,304
retrieval,305
establishing,306
crawled,307
interface,308
exploiting,309
interesting,310
conditional,311
expectation,312
existing,313
chain,314
comparing,315
european,316
compared,317
were,318
consists,319
background,320
precision,321
multi,322
system,323
window,324
extraction,325
states,326
implementing,327
assistant,328
practice,329
local,330
ideally,331
ad,332
quite,333
investment,334
company,335
applied,336
argument,337
term,338
component,339
about,340
voice,341
detailed,342
title,343
induced,344
algorithm,345
including,346
hoc,347
relying,348
meaningful,349
combination,350
nlp,351
have,352
identification,353
bidirectional,354
eu,355
difficult,356
non,357
corresponds,358
agency,359
presents,360
antonym,361
word,362
side,363
share,364
documents,365
additional,366
lawyer,367
analytic,368
cover,369
show,370
by,371
graph,372
whether,373
model,374
subsequent,375
form,376
focused,377
multiple,378
speech,379
french,380
case,381
several,382
recurrent,383
common,384
was,385
violation,386
score,387
understand,388
growing,389
query,390
zero,391
criminal,392
investigation,393
datum,394
infers,395
f1,396
bar,397
inherent,398
dropout,399
huge,400
independent,401
considered,402
yes,403
when,404
networks,405
unsupervised,406
project,407
consistency,408
evaluating,409
defining,410
dutch,411
global,412
lot,413
similar,414
selected,415
necessary,416
fine,417
https://github.com/thunlp/attribute_charge,418
treaty,419
union,420
describes,421
uses,422
consisting,423
same,424
hypothesis,425
hand,426
regressive,427
roughly,428
china,429
real,430
integrated,431
considerable,432
main,433
interaction,434
computer,435
largely,436
querying,437
utilized,438
not,439
observe,440
evaluate,441
well,442
around,443
furthermore,444
encoded,445
supporting,446
jaccard,447
i.e.,448
the,449
no,450
neighbour,451
patent,452
importance,453
number,454
exploration,455
could,456
open,457
studied,458
entailment,459
relevance,460
let,461
implemented,462
han,463
convenient,464
transposition,465
shot,466
baseline,467
releasing,468
domain,469
entire,470
performed,471
challenging,472
ruling,473
provider,474
expertise,475
large,476
quest,477
suitable,478
