1097
ability,0
against,1
law,2
achieves,3
computer,4
algorithm,5
agreements,6
background,7
persistent,8
ambiguity,9
ranking,10
interactive,11
frequent,12
altogether,13
keyword,14
process,15
examine,16
machine,17
initial,18
kind,19
european,20
suggests,21
sequentially,22
induced,23
pli,24
appeal,25
parallel,26
identification,27
analyse,28
amount,29
kit,30
geographical,31
therefore,32
states,33
themselves,34
forum,35
top,36
’s,37
cover,38
layer,39
available,40
evaluate,41
sliding,42
extraction,43
antonym,44
calculate,45
about,46
defining,47
generated,48
belonging,49
french,50
performs,51
including,52
provision,53
performed,54
meaning,55
patent,56
violation,57
end,58
standard,59
benchmark,60
lawyer,61
consistency,62
entropy,63
manual,64
content,65
can,66
ip,67
categorically,68
yes,69
token,70
survey,71
where,72
test,73
make,74
inducing,75
utilized,76
feature,77
self,78
strategy,79
proposed,80
general,81
is,82
agreement,83
baseline,84
multi,85
overall,86
court,87
shot,88
largely,89
operating,90
hierarchical,91
level,92
tool,93
cross,94
attentive,95
thesauri,96
landmark,97
topical,98
mission,99
non,100
relatively,101
composed,102
informative,103
directives,104
producing,105
dispute,106
clustering,107
constructed,108
comparative,109
product,110
elrc,111
investigation,112
time,113
laterally,114
units,115
thesaurus,116
prone,117
large,118
edge,119
convenient,120
precision,121
sensible,122
variety,123
german,124
discriminative,125
human,126
original,127
explain,128
technique,129
recurrent,130
current,131
research,132
suited,133
type,134
costly,135
generates,136
jaccard,137
preference,138
developed,139
intersection,140
involves,141
suitable,142
judiciary,143
lowand,144
all,145
controlled,146
lateral,147
basis,148
interface,149
topic,150
section,151
congress,152
unsatisfactory,153
lower,154
models,155
into,156
relationship,157
framing,158
tune,159
cascade,160
cleaning,161
fails,162
exploiting,163
bilstm,164
alternative,165
important,166
fewer,167
difference,168
utilizing,169
integrated,170
appropriate,171
asymmetry,172
focus,173
task,174
manhattan,175
means,176
structure,177
compose,178
filter,179
introducing,180
detailed,181
predicted,182
year,183
low,184
automatically,185
wide,186
provide,187
present,188
significantly,189
uspto-2,190
show,191
prediction,192
captures,193
transformers,194
most,195
or,196
use,197
answer,198
reflect,199
expertise,200
resulting,201
supervised,202
synset,203
focused,204
navigate,205
national,206
rule,207
rank,208
evaluation,209
website,210
selectively,211
document,212
coliee,213
relevance,214
additional,215
sequential,216
utilize,217
textual,218
possibly,219
united,220
distinguishing,221
real,222
auto,223
novel,224
cost,225
robot,226
jurisprudence,227
face,228
identified,229
instead,230
specialized,231
aforementioned,232
frequency,233
paper,234
dutch,235
employ,236
argument,237
called,238
vector,239
discovery,240
making,241
bundesgerichtshof,242
sentence,243
concept,244
evaluating,245
support,246
and,247
design,248
representative,249
mean,250
tokenized,251
performing,252
distinct,253
experimental,254
growing,255
appeals,256
digitalized,257
allowing,258
when,259
simpler,260
serving,261
exploration,262
less,263
latent,264
importance,265
quite,266
many,267
retrieval,268
combining,269
train,270
combines,271
classification,272
chain,273
complement,274
was,275
dynamic,276
de,277
attribute,278
published,279
charge,280
two,281
recognized,282
wipo,283
how,284
application,285
formulaic,286
furthermore,287
dataset,288
to,289
convolutional,290
raw,291
view,292
f1,293
each,294
name,295
investigate,296
moreover,297
work,298
user,299
vast,300
enrich,301
brazil,302
scoring,303
fields,304
extracted,305
pipeline,306
legal,307
characteristic,308
technology,309
more,310
room,311
infers,312
japan,313
different,314
help,315
rnn,316
bill,317
offers,318
distinguish,319
let,320
order,321
statement,322
appellate,323
respectively,324
page,325
these,326
publicly,327
negotiating,328
encourage,329
overcome,330
extending,331
much,332
extend,333
simple,334
summarizing,335
judge,336
bar,337
represented,338
linear,339
english,340
thousand,341
transfer,342
utilizes,343
sense,344
entity,345
finally,346
it,347
obtained,348
common,349
shown,350
analysed,351
validation,352
unseen,353
alike,354
strong,355
version,356
continuously,357
regressive,358
quickly,359
prerequisite,360
difficult,361
any,362
particular,363
interlink,364
congressional,365
conditional,366
predictable,367
fuzzy,368
case,369
model,370
learned,371
property,372
confusing,373
pos,374
scientific,375
considered,376
administrative,377
related,378
provider,379
theme,380
features,381
implementation,382
idf,383
fake,384
construct,385
presented,386
extracts,387
contract,388
besides,389
expensive,390
potential,391
network,392
promising,393
crawled,394
modeling,395
great,396
e.g.,397
verifying,398
paragraph,399
presents,400
comprehensive,401
spacy,402
motion,403
assignment,404
question,405
ruling,406
extended,407
showing,408
final,409
method,410
release,411
resources,412
deeppatent,413
experimenting,414
disclosed,415
conduct,416
veterans,417
rights,418
word,419
hand,420
window,421
capable,422
syntactic,423
processing,424
definition,425
sophisticated,426
tackle,427
replacing,428
appearing,429
speech,430
be,431
based,432
uniquely,433
facilitate,434
articles,435
citing,436
essential,437
classifier,438
broad,439
in,440
used,441
phase,442
augment,443
analyzed,444
fast,445
filtering,446
space,447
propose,448
binary,449
issue,450
supreme,451
aspect,452
effectiveness,453
agency,454
citizen,455
those,456
adapt,457
addressed,458
annotating,459
resource,460
scenario,461
tackling,462
out,463
relying,464
shape,465
multiple,466
at,467
bypasses,468
studied,469
building,470
practice,471
required,472
recognizing,473
than,474
length,475
ape,476
semantically,477
even,478
respective,479
ideally,480
transposition,481
machinefrom,482
leverage,483
scale,484
board,485
mapping,486
argumentation,487
infer,488
benefit,489
whose,490
problem,491
record,492
measure,493
written,494
maintaining,495
analysis,496
rectified,497
text,498
the,499
that,500
for,501
dsca,502
cnns,503
examines,504
inherent,505
preliminary,506
independent,507
provided,508
short,509
rio,510
answering,511
eurovoc,512
yet,513
selected,514
cluster,515
typically,516
label,517
change,518
certain,519
towards,520
applying,521
contains,522
summarization,523
ten,524
assistant,525
source,526
janeiro,527
maintain,528
experiment,529
not,530
includes,531
aims,532
plays,533
mobile,534
form,535
higher,536
first,537
describing,538
quality,539
limitation,540
over,541
combination,542
adjust,543
annotate,544
word2vec,545
utility,546
han,547
enough,548
performance,549
chinese,550
biased,551
intelligence,552
due,553
automated,554
entailment,555
distribution,556
larger,557
annotated,558
u.s.,559
specify,560
implementing,561
parliamentary,562
one,563
fcm,564
framework,565
hypothesis,566
majority,567
requires,568
consistent,569
global,570
though,571
company,572
reduce,573
according,574
parameter,575
small,576
anonymization,577
summary,578
eurlex,579
since,580
compression,581
linking,582
geopolitical,583
brazilian,584
makes,585
language,586
field,587
annotation,588
project,589
transformer,590
further,591
usually,592
china,593
solution,594
longer,595
acia,596
management,597
empower,598
contribution,599
boosting,600
have,601
generation,602
combined,603
image,604
factual,605
internal,606
capture,607
lsi,608
lead,609
nim,610
bva,611
read,612
observation,613
million,614
achieved,615
consuming,616
challenge,617
covering,618
discourse,619
huge,620
information,621
bidirectional,622
directive,623
public,624
speed,625
they,626
kauanejunior,627
synonym,628
if,629
traditional,630
echr,631
