1264
lack,0
legal case retrieval task,1
website,2
court decision,3
title,4
company,5
mining,6
patent information,7
particular type system,8
baseline,9
respondent,10
ex ante,11
dataset clef,12
proof,13
neural baseline,14
building,15
signal,16
automated identification,17
concluded one,18
privacy,19
legislation knowledge,20
analysed time,21
effect,22
traditional machine learning approach,23
annotation,24
open source resource,25
scientific article,26
previous unsupervised method,27
body,28
case law entailment,29
selected treaty,30
identification,31
effective signal,32
property,33
contract element extraction,34
concept system,35
showing,36
engineering,37
alternative solution,38
comprehensive content,39
allowing,40
use,41
finding,42
veteran,43
legal case retrieval,44
modeling paragraph,45
length,46
further research,47
previous feature,48
veteran appeal,49
manhattan,50
different size,51
research work,52
quest,53
issue,54
standard patent classification,55
ranking svm information retrieval component,56
including news,57
description,58
benefit,59
prediction,60
conditional random field,61
appropriate cluster,62
obtained result,63
legal language modeling,64
project,65
shot,66
implementation,67
experimental dataset,68
model,69
domain knowledge,70
querying,71
keyword query,72
patent knowledge,73
scoring framework,74
frequency,75
embedding representation,76
spanish jurisdiction,77
answering using ranking,78
patent information management,79
different aspect,80
extraction,81
various body,82
text classification,83
legal documents,84
genuine real world,85
supervised machine,86
top,87
transformer,88
representation,89
current investment,90
ip competition,91
legal expertise,92
judicial opinion,93
discriminative legal attribute,94
comparing,95
user data,96
knowledge mining,97
cluster identification algorithm,98
classification precision,99
layer,100
representative court,101
paragraph level,102
voice,103
automatic tool,104
study,105
privacyqa,106
feature extraction,107
like quality,108
modification,109
unseen query,110
neural machine,111
svm information retrieval component,112
multi label text,113
relationship,114
fake opinion,115
administrative process,116
supervised model,117
phase,118
importance prediction,119
current algorithm,120
source sentence,121
particular type,122
method,123
same information,124
answering task,125
using spacy,126
section,127
human,128
document representation,129
content,130
respective machine,131
outcome,132
decision,133
many confusing charge,134
manual task,135
speed similarity,136
various frame,137
scale case,138
ranking,139
congress,140
paragraph article,141
utilizing,142
citation,143
representation space,144
mobile application,145
german tax law,146
improvement,147
bgh,148
national legislation,149
janeiro jurisprudence,150
word,151
legal judgment prediction dataset,152
extensive evaluation,153
rnn,154
exploiting,155
graph,156
score,157
robot,158
preference,159
source,160
tune,161
investment,162
kauanejunior,163
retrieval system performance,164
available datum,165
italy,166
recognizing textual entailment,167
negotiation,168
edge,169
promising preliminary result,170
compression algorithm,171
contribution,172
named entity recognition,173
appearing,174
learning model,175
competition,176
retrieving supporting case,177
verifying,178
respective machine translation,179
31k,180
post editing analysis,181
combining,182
legal text generation,183
motion,184
intellectual property,185
further research work,186
patent,187
tokenized using,188
common keyword query,189
patent classifier,190
convolutional neural network (cnn),191
entity reference representation,192
multilingual test,193
patent classification,194
original reference,195
retrieval component,196
shot scenario,197
previous administrative decision,198
legal bar exam,199
united state,200
unsatisfactory performance,201
retrieval system,202
nim,203
fast computer,204
neural machine translation quality,205
world utility,206
appropriate cluster identification,207
legislation,208
different feature,209
side,210
lot,211
labeling,212
common law,213
bundesgerichtshof,214
classification approach,215
open public dataset,216
statement,217
eu legislation,218
german tax,219
accurate relevance,220
strong neural baseline,221
means,222
support,223
human right,224
binary violation,225
real world utility,226
legal text,227
feasibility,228
annotated corpus,229
editing dataset,230
memory network,231
introducing,232
law entailment,233
other hand,234
legal language,235
legal spanish,236
elrc,237
ip,238
argument,239
real world,240
svm information retrieval,241
fuzzy,242
different approach,243
additional information,244
existing algorithm,245
retrieval dataset,246
european directive,247
neural legal judgment,248
unsupervised method,249
employing ranking,250
dispute,251
uspto-2,252
modificatory provisions,253
nature,254
wipo,255
value,256
fuzzy clustering algorithm,257
context,258
name dispute,259
suggesting,260
building thesauri,261
genuine opinion,262
written text,263
estimation,264
extended form,265
predictive text,266
other algorithm,267
article level,268
57k,269
comparative law,270
hierarchical version,271
shot learning,272
machine,273
limited case,274
demographic information,275
producing,276
gold,277
ranking svm,278
using bag,279
framework,280
based system,281
parameter study,282
case study,283
performing,284
administrative open access,285
european union,286
analysis,287
patent classification benchmark,288
proposed approach,289
length limitation,290
design,291
token contract,292
feature,293
utility patent,294
conditional random fields,295
union,296
legal attribute,297
word2vec,298
fcm,299
detailed information,300
query,301
automatic feature,302
combination,303
general domain,304
final charge,305
patent knowledge mining,306
resource,307
relying,308
addressed using,309
entity,310
previous study,311
abstract information,312
multi label text classification,313
political speech,314
scale,315
standard cluster,316
work,317
billsum,318
share resource,319
according,320
attention network,321
image processing,322
multilabel problem,323
civil law,324
legal domain,325
regional entity,326
quest project,327
tool,328
production,329
combined tf,330
bva,331
querying greek,332
right,333
inherent characteristic,334
available general domain,335
citizen,336
querying greek legislation,337
intelligibility,338
embeddings,339
feature engineering,340
summary,341
candidate,342
speech recognition,343
task,344
source resource,345
latent policy,346
improved system,347
annotator,348
additional algorithm,349
including,350
dropout regularization,351
administrative adjudication,352
element,353
automatic post editing model,354
frequent use,355
ad,356
self,357
result,358
corpus,359
traditional machine,360
organization,361
time structure,362
synonym,363
practical difficulty,364
learning algorithm,365
resulting,366
cross,367
selected treaty design benchmark,368
pair,369
inducing,370
efficiency,371
algorithm,372
related concept,373
asymmetry,374
choice,375
world,376
implementing measure,377
experimental result,378
factual background,379
recognized entity,380
similarity search,381
entailment model,382
shot charge prediction,383
other state,384
eurlex dataset,385
applying,386
bigrus,387
learning method,388
shot charge,389
full text,390
speed,391
contextual feature,392
size,393
31k tuple,394
violation classification,395
hierarchical attention network,396
supervised text similarity,397
public dataset,398
scale case law entailment dataset,399
cleaning,400
challenging corpus,401
human expert,402
crucial role,403
assisted annotation,404
spanish legal text processing,405
geographical landmark,406
topical relevance,407
deep learning algorithm,408
sensible manner,409
judiciary,410
ranking svm information retrieval,411
anonymization,412
cnns,413
deep neural network,414
parallel english,415
multi label classification,416
named entity,417
open access,418
international investment,419
driven combination,420
surrounding text,421
case,422
syntactic similarity,423
han,424
describing,425
salient phrase,426
new english legal judgment prediction,427
japan,428
parliamentary discourse,429
large corpus,430
mapping,431
identifying,432
classification,433
high accuracy,434
particular paragraph,435
engine,436
clef,437
broad variety,438
comprise,439
convenient tool,440
domain name,441
public document database,442
machine translation system,443
greek legislation,444
problem,445
frame recognition,446
corresponding entity,447
change,448
accuracy,449
practice,450
machine translation quality,451
pli,452
scale case law entailment,453
public datum,454
vector,455
employing ranking svm,456
bilstm,457
agreement,458
law entailment dataset,459
congressional bill,460
evaluating,461
natural language,462
clustering algorithm,463
victor,464
role,465
future system,466
overall result,467
literature,468
defining,469
analysed time framework,470
cost,471
answering system,472
dynamic topic model,473
german bundesgerichtshof,474
technology,475
first task,476
legislation knowledge graph,477
experimental evaluation,478
neural machine translation system,479
including word,480
called intersection,481
chain,482
random field model,483
bar exam,484
utility,485
convolutional neural network,486
forum,487
research,488
shape,489
establishing,490
