1214
label,0
greek,1
classification benchmark,2
greek legislation knowledge,3
quality thesaurus,4
body,5
neural network,6
relevance,7
judge,8
image,9
tax,10
relevant document,11
computer,12
jurisdiction,13
hand,14
semantic edge,15
entropy differential,16
thousand,17
intelligibility,18
scenario,19
prediction dataset,20
citing text,21
resource,22
different kind,23
baseline result,24
annotation process,25
han,26
xmtc,27
unit,28
judicial opinion,29
named entity recognition,30
international investment,31
different aspect,32
driven combination,33
speed similarity search,34
frequency,35
experimental dataset,36
manhattan,37
summary,38
annotator,39
judiciary,40
cluster,41
sensible manner,42
same information,43
form,44
appropriate cluster identification,45
potential,46
mean,47
legislation knowledge graph,48
new dataset,49
country,50
automatic summarization,51
aspect,52
standard gold set,53
multi label text classification,54
ex,55
search,56
neural model,57
utility patent,58
eu legislation,59
entailment dataset,60
compression,61
boosting,62
customer,63
representation,64
convolutional neural network,65
feature extraction,66
large scale,67
bigrus,68
token,69
same label,70
relevant case retrieval task,71
research,72
rule,73
progress,74
jurisprudence database,75
ability,76
scale case law entailment,77
editing analysis,78
quality estimation,79
right,80
neural sentence,81
inducing,82
extending thesauri,83
neural baseline,84
appeal,85
law court,86
many legal domain,87
ranking svm,88
collection,89
extreme multi label legal text classification,90
utility,91
kauanejunior corpus,92
semantic relationship,93
embedding model,94
legislative document,95
binary violation classification,96
bgh,97
scale case law,98
corresponding nim,99
section,100
judgment prediction dataset,101
using ranking svm,102
sliding,103
bar exam,104
appropriate cluster identification algorithm,105
brazil,106
eu,107
legal language modeling,108
comprehensive content,109
existing algorithm,110
preliminary result,111
extension,112
national implementing,113
shallow neural network,114
making,115
several discriminative attribute,116
new english legal judgment,117
german tax,118
judgment prediction,119
legal information,120
using bag,121
attention network,122
proof,123
european union,124
source sentence,125
policy,126
predicting,127
random field,128
measure,129
multilingual test corpus,130
labeling,131
open legal text,132
image processing,133
embedding rnns,134
identifying,135
mission,136
patent classification benchmark,137
gensim,138
production,139
edge,140
pli,141
problem,142
retrieval component,143
appropriate cluster,144
code,145
further research,146
human,147
art patent,148
legal case retrieval task,149
article,150
applying,151
feasibility,152
case law entailment dataset,153
label classification,154
legal text,155
answering,156
shot learning,157
mining,158
utilizing,159
many machine,160
work,161
crf,162
encoding document,163
implementation,164
automatic charge,165
linear unit,166
legal domain,167
boosting algorithm,168
retrieval system performance,169
state court,170
robot,171
user,172
cascade,173
like quality,174
argumentation,175
ranking,176
neural machine,177
kauanejunior,178
selected treaty design benchmark,179
31k,180
administrative process,181
dropout,182
document type,183
keyword query,184
called intersection,185
predictive model,186
crf combination,187
lawsuit,188
cleaning,189
memory network,190
national legislation,191
hierarchical attention,192
