1264
number,0
negation,1
relevant literature,2
majority,3
time framework,4
regional entity,5
code,6
attentive charge prediction model,7
cluster,8
gold set,9
employing ranking,10
experimental dataset,11
news,12
english legal judgment prediction dataset,13
intersection,14
record,15
means,16
access,17
classification,18
appellate court decision,19
word vector,20
implication,21
complex nature,22
performing,23
named entity recognition,24
machine learning,25
voice,26
embeddings,27
variety,28
estimation,29
legislation knowledge,30
deep learning,31
wise attention,32
output,33
framing strategy,34
product,35
patent information,36
translation system,37
summarization,38
quality thesaurus,39
relevant article,40
administrative process,41
answering using ranking,42
bar exam,43
svm information retrieval component,44
natural language,45
uspto-2,46
english,47
person,48
appropriate cluster identification algorithm,49
existing solution,50
modificatory provisions,51
entailment dataset,52
purpose,53
background,54
based model,55
word model,56
ranking,57
annotation,58
new dataset,59
speed,60
end,61
human expert,62
description,63
automatic feature,64
term memory,65
billsum,66
word embeddings,67
applying,68
paragraph article,69
upper court,70
appeal,71
respective machine,72
feature,73
modification,74
learning model,75
legal content,76
investigation,77
improved system,78
thousand,79
unsupervised method,80
stacking,81
training,82
technique,83
japan,84
administrative open access,85
dutch,86
binary violation classification,87
spanish legal text,88
different source,89
previous unsupervised method,90
comparative law,91
synonym,92
first dataset,93
entire corpus,94
board,95
collection process,96
art,97
great progress,98
ireland,99
feasibility,100
specific argument,101
focus,102
result,103
legal information extraction,104
limitation,105
ranking svm information,106
strong baseline,107
showing,108
traditional machine learning approach,109
text similarity,110
considerable room,111
title,112
brazilian legal document,113
answerability,114
interaction,115
spacy,116
outcome,117
patent classifier,118
neural language model,119
utility,120
word embedding,121
available general domain,122
relevance,123
lstm,124
deep learning approach,125
accurate relevance,126
legal information retrieval,127
relevant case retrieval,128
text classification,129
solution,130
semantics,131
research,132
time,133
human performance,134
network,135
janeiro jurisprudence,136
scale case law entailment dataset,137
different aspect,138
sequential nature,139
recurrent neural networks,140
implementing measure,141
choice,142
case retrieval dataset,143
organization,144
answering using ranking svm,145
patent knowledge,146
several discriminative attribute,147
machine detection of generated text,148
datum,149
document type classification,150
shot learning,151
treaty language,152
legal language modeling,153
other baseline,154
consistent improvement,155
multilabel,156
stacked bilstm,157
aggregating paragraph,158
reference translation,159
open source resource,160
charge prediction,161
better method,162
knowledge mining,163
vector,164
keyword query,165
using spacy,166
political speech,167
rule,168
default,169
annotating sentence,170
further improvement,171
criminal case,172
legal perspective,173
common keyword query,174
querying,175
novel dataset,176
best method,177
legal text,178
specialized ir task,179
relevant answer,180
legal citation,181
learning to rank,182
unsupervised semantic similarity,183
legal assistant,184
membership,185
previous feature,186
legal production,187
releasing,188
supporting,189
case law entailment dataset,190
comparison,191
topic model,192
design,193
independent human reference,194
extraction task,195
asymmetry,196
entity recognition,197
supervised text,198
label state,199
selected treaty design benchmark,200
expectation,201
label,202
nim,203
surrounding text,204
computer,205
rio,206
editing model,207
sense,208
database,209
using frame,210
ruling case,211
latent policy,212
information extraction,213
transformer,214
legal effect,215
human validation,216
regularization,217
embedding representation,218
allowing,219
theme assignment,220
continuous vector space,221
neural legal judgment,222
extreme multi label legal text classification,223
part,224
cnn,225
subclass,226
legal documents,227
exploration,228
automatic citation analysis,229
such translation,230
analysed time framework,231
distinct argument,232
contract,233
dynamic topic,234
previous study,235
idf,236
top,237
human right,238
meaningful text,239
art patent,240
frame,241
legal question answering,242
privacyqa corpus,243
argumentative sentence,244
han,245
corresponding entity,246
lexical feature,247
greek language,248
learning algorithm,249
one,250
powerful new approach,251
privacy,252
large number,253
public datum,254
experience,255
size,256
investment,257
tax,258
semantic analysis,259
statistical feature,260
world utility,261
precision,262
full text,263
legal judgment,264
attentive charge prediction,265
xmtc,266
question,267
using ranking,268
decision support,269
retrieval task,270
multi label text,271
local entropy,272
based classifier,273
source,274
including,275
new approach,276
additional information,277
court decision,278
effective signal,279
domain knowledge,280
fuzzy membership,281
collection,282
linking,283
discriminative attribute,284
bar,285
allowing annotator,286
spanish legal text processing,287
current investment treaty,288
system performance,289
named entity,290
label text,291
citation,292
supervised machine learning,293
automatic feature extraction,294
mean,295
scale case,296
resource,297
aspect,298
improving,299
scale case retrieval,300
retrieval system performance,301
content,302
summarizing document,303
mining,304
privacyqa,305
performance,306
greek legislation,307
amount,308
using bag,309
spanish corpus,310
customer,311
national implementation,312
prediction,313
legal domain,314
public dataset,315
tool,316
tune,317
other open public dataset,318
common form,319
computational cost,320
appearing,321
company,322
character,323
semantic edge,324
manner,325
hand,326
nlp,327
experimenting,328
european directive,329
case importance,330
legal scenario,331
parameter study,332
label legal text classification,333
side,334
engineering,335
learning method,336
policy,337
speech,338
unsatisfactory performance,339
california state,340
based method,341
efficiency,342
benchmark,343
predictive model,344
information retrieval component,345
traditional machine,346
strong neural baseline,347
paper,348
space,349
different approach,350
machine translation quality,351
persistent difference,352
framework,353
proposed method,354
attention network,355
conditional random field,356
usa,357
multilabel problem,358
complex document,359
different clustering,360
bert model,361
bill,362
world,363
extension,364
veteran appeal,365
relevant case retrieval task,366
spanish,367
unseen query,368
additional lstm,369
art patent classifier,370
baseline result,371
observation,372
janeiro jurisprudence database,373
landmark,374
controlled pipeline,375
learning approach,376
comprehensive content,377
case law,378
textual entailment,379
italy,380
evaluating,381
relevant document,382
convolutional neural network,383
cost,384
answering,385
different purpose,386
document,387
conditional random fields,388
window,389
legal case,390
legal text analytics,391
bundesgerichtshof,392
user data,393
labeling,394
relying,395
term,396
label text classification,397
encoding,398
new english legal judgment prediction,399
prediction dataset,400
legal spanish,401
law entailment dataset,402
court case,403
named entity recognition and linking,404
design benchmark,405
convolutional neural network (cnn),406
judgment prediction,407
generation,408
existing algorithm,409
ante,410
investment treaty,411
retrieval system,412
cluster identification,413
lower court,414
extreme multi label text classification,415
data,416
ranking svm,417
broad variety,418
discourse,419
ir task,420
query,421
legal bar exam query,422
spanish resources,423
f1,424
suitable candidate,425
scale case retrieval dataset,426
national implementing,427
detailed information,428
work,429
clustering algorithm,430
information,431
ip competition,432
challenge,433
public document database,434
dataset clef,435
competition,436
sentence,437
bar exam query,438
mobile application,439
fact,440
svm information,441
querying greek legislation,442
representation space,443
provided summary,444
cluster identification algorithm,445
sensible composition,446
embedding,447
standard patent classification,448
sophisticated way,449
china,450
answering using,451
same label,452
answering system,453
text processing,454
small multilingual corpus,455
tuple,456
employing,457
benefit,458
many country,459
legal bar,460
including word,461
fcm,462
lower entropy,463
phase,464
thesauri,465
hierarchical attention network,466
subsequent decision,467
wide variety,468
eurlex dataset,469
abstract information,470
performed annotation,471
legal attribute,472
information retrieval task,473
machine,474
automatic post editing model,475
standard patent,476
real world utility,477
similarity,478
practical difficulty,479
expertise,480
classifier,481
embedding model,482
cluster algorithm,483
establishing,484
application,485
entailment model,486
court judge,487
relation,488
european court,489
bigrus,490
31k tuple,491
extensive experiment,492
agency,493
machine translation,494
importance prediction,495
confusing charge,496
ape,497
union,498
ex,499
random field,500
public document,501
information retrieval,502
benefiting,503
candidate,504
end algorithm,505
scoring framework,506
judiciary,507
several language,508
recognized entity,509
current multi label state,510
processing,511
scotus,512
legislative text,513
preference,514
negotiation,515
source resource kit,516
auxiliary corpus,517
using,518
treaty,519
echr,520
word,521
entailment component,522
identifying output,523
other state,524
post edited version,525
word ambiguity,526
field model,527
factual background,528
eu legislation,529
legal document,530
full spectrum,531
voice recognition,532
domain,533
pair,534
lack,535
self,536
open access,537
eu,538
congress,539
document representation,540
promising,541
written rule,542
available datum,543
intelligibility,544
automatic post-editing,545
name dispute,546
legal information processing,547
legal drafting,548
scoring,549
other hand,550
predicted treaty,551
feature engineering,552
implementing,553
kauanejunior corpus,554
query case,555
svm information retrieval,556
combined solution,557
law,558
identifying,559
jurisprudence database,560
case retrieval task,561
classification approach,562
support,563
particular type system,564
appellate state court,565
thesaurus,566
civil law,567
clustering,568
token contract,569
shot charge,570
assistant,571
source resource,572
machine translation dataset,573
belonging,574
bypass,575
frame recognition,576
combining,577
algorithm,578
edge,579
paragraph,580
representing,581
genuine real world,582
property organization,583
common law,584
automatic semantic edge,585
final charge,586
supreme court,587
neural legal judgment prediction,588
supervised model,589
multilingual legal corpus,590
predicting outcome,591
incorporating,592
power,593
element extraction,594
post editing analysis,595
new sophisticated way,596
obtained result,597
memory,598
english legal judgment,599
future system,600
u.s,601
brazilian appellate court,602
additional algorithm,603
knowledge graph,604
case,605
like quality,606
citing text,607
differential,608
corpus,609
many confusing charge,610
dropout regularization,611
negotiating,612
higher accuracy,613
automatic charge,614
bag,615
potential problem,616
cleaning,617
legal expertise,618
neural baseline,619
summarizing,620
tag,621
case importance prediction,622
legal practice,623
property,624
benchmark dataset,625
case summarization,626
comprise,627
existing work,628
ad,629
scientific article,630
paragraph level,631
filter,632
annotator,633
problem,634
utility patent,635
auto,636
scale case law entailment,637
automatic summarization,638
model,639
tokenized using,640
intersection method,641
corresponding label,642
document type,643
form,644
distribution,645
semantic similarity,646
using ranking svm,647
classification precision,648
mission,649
compression algorithm,650
case study,651
standard cluster,652
national legislation,653
quality,654
automatic tool,655
inherent characteristic,656
parallel language,657
contention,658
prerequisite,659
level,660
investment treaties,661
selected treaty,662
textual reference,663
real world,664
set,665
agreement,666
genuine real world utility,667
law entailment,668
high accuracy,669
violation classification,670
search,671
argumentation mining,672
argument mining,673
internal mapping,674
addressed using,675
statement,676
utilizing,677
multilingual test,678
initial result,679
page,680
new english legal judgment prediction dataset,681
learning,682
feature extraction,683
general topical relevance,684
kauanejunior,685
neural system,686
citation graph,687
same information,688
domain name dispute,689
clef,690
gram,691
raw utility patent,692
language model,693
quest,694
discriminative legal attribute,695
different kind,696
quality estimation,697
vector space,698
rnn,699
text retrieval,700
fuzzy,701
deep convolutional neural network,702
label legal text,703
fuzzy clustering algorithm,704
contextual feature,705
coliee,706
bgh,707
extending,708
labeled text,709
embedding rnns,710
open source,711
professional translator,712
neural machine translation system,713
cascade framework,714
body,715
legal information,716
prediction model,717
approach,718
structure,719
entity reference representation,720
predicting,721
experimental evaluation,722
multilingual test corpus,723
querying greek,724
legal judgment prediction dataset,725
attentive charge,726
argument,727
fast computer,728
year,729
appropriate cluster,730
edited version,731
element,732
experiment,733
multi label classification,734
project,735
reference,736
treaty design,737
ex ante,738
extreme multi label legal text,739
regressive transformer,740
current investment,741
making,742
cnns,743
previous work,744
ambiguity,745
releasing ten,746
legal bar exam,747
billa,748
test corpus,749
literature,750
gold,751
name,752
adding,753
legal text generation,754
neural network,755
recognition,756
replacing cnns,757
hypothesis,758
human accuracy,759
shot scenario,760
court,761
consistency,762
long short-term memory,763
legislative document,764
entailment,765
legislation knowledge graph,766
case retrieval,767
opinion,768
interface,769
lot,770
surrounding,771
filtering,772
gensim,773
share,774
pli,775
describing,776
layer,777
cross,778
document database,779
state court,780
formulaic nature,781
random field model,782
description section,783
patent,784
essential task,785
encoded summarization,786
jurisdiction,787
consisting,788
multi label text classification,789
greek legislation knowledge,790
text,791
multidisciplinary thesaurus,792
different size,793
victor,794
technical language,795
task,796
greek,797
ability,798
written text,799
synsets,800
frequent use,801
driven combination,802
legislation,803
vector machine,804
exploring,805
chain,806
knowledge,807
annotation process,808
combination,809
dispute,810
intellectual property organization,811
predictive text,812
lawsuit,813
called intersection,814
article level,815
contract element extraction,816
previous eurlex dataset,817
effectiveness,818
california billa,819
exam,820
exploiting,821
practice,822
meaning,823
measure,824
written summary,825
assignment,826
translator,827
tf,828
open source resource kit,829
improvement,830
multi label legal text,831
other algorithm,832
further research,833
treaty design benchmark,834
31k,835
semantic relationship,836
international investment,837
many machine,838
limited case,839
extracted meaning,840
signal,841
open public dataset,842
strategy,843
previous administrative decision,844
called intersection method,845
european union,846
summary,847
component,848
eurlex,849
practical use,850
veteran,851
svm,852
supervised text similarity,853
graph,854
label classification,855
alternative solution,856
extractive method,857
according,858
provider,859
attention,860
corresponding,861
proposed approach,862
charge,863
preliminary result,864
robot,865
legal text classification,866
natural language processing,867
language modeling,868
phrase,869
decision,870
neural sentence,871
antonym,872
topic modelling,873
crucial role,874
corresponding nim,875
way,876
relevant case,877
german bundesgerichtshof,878
topic,879
neural machine translation,880
overall result,881
forum,882
document summarization,883
crf layer,884
pipeline,885
retrieving,886
extended form,887
lower court judge,888
answering task,889
legal language,890
legal citation graph,891
image,892
share resource,893
multilingual corpus,894
ip,895
modeling paragraph,896
treaty content,897
greek legislation knowledge graph,898
informative document,899
simpler wipo,900
growing,901
difficulty,902
word2vec,903
legal case retrieval task,904
es,905
baseline,906
framing,907
translation dataset,908
binary violation,909
adjudication,910
edit,911
anonymization,912
entity,913
bva,914
entropy measure,915
patent classification,916
important prerequisite,917
main topic,918
dsca,919
legal task,920
extending thesauri,921
salient phrase,922
neural language,923
entropy,924
argumentative political speech,925
producing,926
boosting,927
related concept,928
parallel english,929
combined tf,930
analysed time,931
theme,932
article,933
rnns,934
government,935
current algorithm,936
proposed modification,937
gated recurrent units,938
version,939
system,940
sensible manner,941
similarity search,942
demographic information,943
employing ranking svm,944
image processing,945
relationship,946
other resource,947
length limitation,948
additional statistical feature,949
overall performance,950
german court,951
concept,952
original reference translation,953
importance,954
open legal text,955
multi label state,956
triple,957
retrieval dataset,958
tax law,959
perspective,960
certain type,961
hierarchical attention,962
term memory network,963
survey,964
engine,965
resulting post,966
textual entailment component,967
recurrent neural network,968
bilstm,969
post editing dataset,970
ranking svm information retrieval,971
fewer token,972
making process,973
length,974
representative court,975
syntactic similarity,976
retrieving supporting,977
resource kit,978
suggesting,979
proof,980
post-editing dataset,981
approximate nearest neighbour,982
defining,983
research work,984
post editing model,985
deeppatent,986
text-as-data,987
respondent,988
metric,989
patent classification benchmark,990
potential,991
conditional random field model,992
classification benchmark,993
citing,994
machine learning approach,995
new english legal judgment,996
manhattan,997
motion,998
genuine opinion,999
proposal,1000
non legal text,1001
neural language models,1002
geopolitical entity,1003
automatic charge prediction,1004
aggregating,1005
maximum entropy,1006
mapping,1007
retrieval component,1008
legal case retrieval,1009
country,1010
website,1011
resulting,1012
parliamentary discourse,1013
maintaining,1014
sliding,1015
recognizing textual entailment,1016
linear sliding,1017
score,1018
existing,1019
spectrum,1020
unit,1021
baseline svm,1022
supervised machine,1023
judgment prediction dataset,1024
appellate state,1025
clustering technique,1026
patent information management,1027
general implication,1028
selected treaty design,1029
progress,1030
neural model,1031
analysis,1032
retrieval,1033
type,1034
novel model,1035
shape,1036
artificial intelligence,1037
introducing,1038
challenging corpus,1039
jurisprudence,1040
building thesauri,1041
legal question,1042
language models,1043
shot charge prediction,1044
other domain,1045
room,1046
bert,1047
change,1048
state,1049
proposed cluster,1050
brazil,1051
process,1052
several approach,1053
composition,1054
method,1055
right,1056
difference,1057
sentence embeddings,1058
convenient tool,1059
translation,1060
based system,1061
appropriate cluster identification,1062
production,1063
semantic edge labeling,1064
dropout,1065
ruling,1066
appellate court,1067
law court,1068
technology,1069
entropy differential,1070
different technique,1071
raw utility,1072
effect,1073
large scale,1074
benchmark dataset clef,1075
given sentence,1076
post,1077
cascade,1078
issue,1079
promising preliminary result,1080
information processing,1081
theme classification approach,1082
support tool,1083
including news,1084
context,1085
concluded one,1086
charge prediction model,1087
complex rule,1088
characteristic,1089
deep neural network,1090
edge labeling,1091
further research work,1092
language resources,1093
discovery,1094
compression,1095
continuous vector,1096
