1282
distinct argument,0
outcome,1
crucial role,2
lawyer,3
means,4
random field,5
importance,6
bundesgerichtshof,7
appropriate cluster identification algorithm,8
analysis,9
brazil,10
mining,11
different technique,12
machine translation dataset,13
brazilian,14
new dataset,15
experience,16
several neural classifier,17
benchmark dataset,18
releasing,19
rectified,20
bert,21
fast computer assisted,22
violation classification,23
extreme multi label legal,24
prerequisite,25
language,26
performing,27
neural sentence,28
deep learning,29
italy,30
current multi label state,31
bva,32
length limitation,33
further improvement,34
bilstm,35
identifying output,36
search,37
neural machine,38
structure,39
transposition,40
tokenized using,41
document type,42
multilingual test corpus,43
public document database,44
promising preliminary result,45
framing strategy,46
employing ranking,47
processing,48
victor,49
mobile application,50
selected treaty,51
legal scenario,52
different feature,53
local entropy,54
section,55
gold set,56
tax law,57
linking,58
spanish,59
violation,60
using ranking svm,61
case law entailment,62
ex,63
default,64
conditional random field,65
relevant case retrieval task,66
automatic semantic edge,67
result,68
semantic analysis,69
mean,70
use,71
utility patent,72
producing,73
confusing charge,74
compression,75
underestimate neural machine,76
linear sliding,77
treaty design benchmark,78
application,79
svm,80
billsum,81
current algorithm,82
shot scenario,83
raw utility,84
patent knowledge,85
treaty content,86
learning algorithm,87
aggregating paragraph,88
attention,89
preliminary result,90
genuine real world utility,91
identification algorithm,92
analysed time framework,93
national legislation,94
legal judgment prediction dataset,95
shot,96
bidirectional long short,97
word ambiguity,98
record,99
rectified linear,100
factual background,101
u.s. supreme court,102
meaning,103
agency,104
introducing,105
order,106
manhattan,107
agreements,108
deep convolutional neural,109
supervised model,110
deep learning algorithm,111
combined solution,112
fields,113
relevant literature,114
question,115
edge,116
stacking,117
neural,118
language modeling,119
multilingual corpus,120
multilingual test,121
traditional machine,122
progress,123
other open public dataset,124
discriminative legal attributes,125
extreme multi label text,126
case importance,127
different kind,128
obtained result,129
learning model,130
court,131
legal,132
driven combination,133
case importance prediction,134
long short,135
neural model,136
intersection,137
design benchmark,138
baseline svm,139
scale,140
spacy,141
discriminative legal,142
legal question,143
union,144
different source,145
editing,146
state,147
domain name dispute,148
limitation,149
relevant case,150
experimental evaluation,151
retrieval component,152
underestimate,153
exploration,154
open source resource kit,155
classification approach,156
simpler wipo,157
discourse,158
chain,159
particular type system,160
appropriate cluster,161
german court,162
existing algorithm,163
network,164
citing,165
maintaining,166
relevant article,167
improving,168
architecture,169
investment,170
research work,171
label legal text,172
common form,173
synonym,174
name,175
deep neural network,176
cascade,177
great progress,178
similarity,179
entropy differential,180
memory,181
performance,182
access,183
ante,184
