1264
appellate state,0
citing,1
self,2
modeling paragraph,3
spanish,4
knowledge mining,5
entropy,6
public dataset,7
antonym,8
natural language,9
wise attention,10
patent,11
surrounding text,12
learning algorithm,13
government,14
bilstm,15
large number,16
main topic,17
potential problem,18
allowing annotator,19
inherent characteristic,20
multilabel problem,21
natural language processing,22
suitable candidate,23
memory,24
basis,25
interactive machine learning,26
legal information processing,27
framework,28
annotation process,29
lower court,30
traditional machine learning approach,31
congress,32
relying,33
process,34
strategy,35
variety,36
complex document,37
judgment,38
neural legal judgment prediction,39
legal text analytics,40
title,41
lawyer,42
maximum entropy,43
billsum,44
ip competition,45
extractive method,46
improving,47
ranking,48
patent information,49
legal bar exam,50
charge prediction model,51
manhattan,52
citation,53
additional lstm,54
using state,55
judgment prediction dataset,56
bar exam,57
chain,58
technology,59
rnns,60
legal language,61
data,62
comparative law,63
legal corpus,64
using frame,65
different aspect,66
dispute,67
intelligibility,68
alternative solution,69
previous study,70
shallow neural network,71
first dataset,72
legal perspective,73
european language,74
translation,75
relevant case retrieval,76
extreme multi label text classification,77
case study,78
performed annotation,79
using spacy,80
topic model,81
challenge,82
privacy,83
exploring,84
obtained result,85
new approach,86
neural legal judgment,87
proposed model,88
legislation knowledge graph,89
text-as-data,90
embedding,91
national implementing,92
translator,93
feature extraction,94
italy,95
querying greek legislation,96
57k,97
language modeling,98
verifying,99
ruling,100
design,101
charge,102
predictive model,103
simpler wipo,104
strong neural baseline,105
final charge,106
membership,107
bar,108
scenario,109
potential,110
right,111
post edited version,112
patent information management,113
introducing,114
lexical feature,115
attentive charge,116
topic,117
word embeddings,118
expectation,119
multilingual test,120
large scale,121
identification algorithm,122
organization,123
legal case retrieval task,124
exam query,125
usa,126
supervised text similarity,127
containing case,128
technical language,129
observation,130
case retrieval,131
many legal domain,132
gram,133
metric,134
product,135
attribute,136
gated recurrent units,137
sequential nature,138
overall result,139
proposed method,140
open access,141
standard patent,142
svm information,143
particular type,144
tag,145
state,146
regularization,147
pipeline,148
investigation,149
additional statistical feature,150
brazilian appellate court,151
technique,152
scotus,153
person,154
using ranking svm,155
theme,156
utility,157
art patent,158
entity,159
type,160
f1,161
machine,162
hypothesis,163
lot,164
several discriminative attribute,165
effect,166
legal scenario,167
meaning,168
combining,169
way,170
releasing ten,171
attention network,172
extreme multi label legal text classification,173
type classification,174
sentence embeddings,175
bert model,176
spanish legal text,177
wide variety,178
retrieval system performance,179
corpus,180
according,181
geopolitical entity,182
assisted annotation,183
dataset generation,184
neural machine translation system,185
difficulty,186
german court,187
ireland,188
shape,189
embedding model,190
top,191
interaction,192
dutch,193
using,194
law,195
several language,196
german bundesgerichtshof,197
spectrum,198
implication,199
synsets,200
recognition,201
textual entailment component,202
scale case law entailment,203
one,204
framing strategy,205
legal case retrieval,206
svm information retrieval,207
cost,208
time,209
query case,210
supervised text,211
rule,212
baseline,213
raw utility,214
predicting outcome,215
speed similarity,216
recognized entity,217
deeppatent,218
labeling,219
corresponding label,220
existing algorithm,221
han,222
subsequent decision,223
assistant,224
court,225
including word,226
regional entity,227
retrieval component,228
several neural classifier,229
art quality,230
dataset,231
embedding rnns,232
parameter study,233
incorporating,234
open source resource,235
querying,236
named entity recognition,237
semantic relationship,238
time structure,239
agency,240
many country,241
benefit,242
ranking svm,243
eurlex,244
existing work,245
intellectual property,246
spanish resources,247
semantic analysis,248
tune,249
greek legislation,250
token,251
considerable room,252
agreement,253
contribution,254
frame recognition,255
latent policy,256
previous work,257
image,258
legal judgment,259
german tax law,260
document type classification,261
information,262
legislative text,263
such translation,264
greek,265
scale case retrieval dataset,266
releasing,267
statement,268
source,269
prediction dataset,270
additional algorithm,271
part,272
traditional contextual feature,273
allowing,274
parliamentary discourse,275
purpose,276
like quality,277
other domain,278
predicting,279
distinct argument,280
salient phrase,281
production,282
fuzzy,283
human right,284
relevant document,285
retrieval,286
text processing,287
progress,288
scoring,289
human,290
length,291
legal judgment prediction dataset,292
cascade framework,293
violation,294
multi label legal text,295
replacing,296
supporting,297
entire corpus,298
scale case,299
unsupervised semantic similarity,300
topical relevance,301
domain,302
different technique,303
legal effect,304
representation space,305
