1288
choice,0
legislation knowledge graph,1
retrieving,2
case law,3
intelligibility,4
state,5
type system,6
text retrieval,7
element extraction,8
respondent,9
given sentence,10
world,11
controlled pipeline,12
spanish legal text,13
previous work,14
processing,15
cluster identification,16
supporting case,17
extensive experiment,18
neural language,19
multi label text classification,20
implementing measure,21
united state,22
relation,23
law entailment dataset,24
deep learning approach,25
previous eurlex dataset,26
accuracy,27
proposed approach,28
other algorithm,29
scale case,30
tax,31
modification,32
amount,33
unsupervised method,34
automatic feature extraction,35
tool,36
ruling,37
record,38
practical difficulty,39
entity recognition,40
task,41
language,42
recurrent neural network,43
convenient tool,44
dataset,45
other hand,46
california state,47
such translation,48
local entropy,49
using,50
editing model,51
tag,52
current investment treaty,53
syntactic similarity,54
written rule,55
legal production,56
judicial opinion,57
preference,58
querying,59
pair,60
filter,61
evaluating,62
legal expertise,63
rnns,64
california billa,65
aggregating,66
answering task,67
supervised text similarity,68
based model,69
initial result,70
powerful new approach,71
privacyqa corpus,72
automatic charge prediction,73
small multilingual corpus,74
world utility,75
research work,76
combined tf,77
challenging corpus,78
legal task,79
speech recognition,80
embedding rnns,81
serving,82
new approach,83
previous unsupervised method,84
contribution,85
 deep learning,86
entailment component,87
classification,88
including word,89
triple,90
retrieval dataset,91
label legal text,92
31k,93
selected treaty design,94
further research work,95
eu,96
practice,97
 synsets,98
convolutional neural network,99
perspective,100
lawyer,101
public datum,102
importance,103
algorithm,104
 transformer,105
character,106
 comparative law,107
veteran,108
negotiating,109
legal case retrieval,110
annotation process,111
named entity recognition,112
experimenting,113
appropriate cluster identification,114
svm information retrieval component,115
entailment model,116
describing,117
mean,118
complex rule,119
legal bar exam,120
suitable candidate,121
provider,122
machine translation dataset,123
type,124
traditional contextual feature,125
membership,126
exploring,127
broad variety,128
large corpus,129
synonym,130
standard gold,131
scoring framework,132
entailment,133
framing,134
embedding,135
upper court,136
natural language processing,137
scale case law entailment dataset,138
comprehensive content,139
ranking svm information retrieval,140
case retrieval task,141
product,142
 nlp,143
legal language modeling,144
cnn,145
ten,146
answering system,147
art patent classifier,148
landmark,149
side,150
legal information extraction,151
usa,152
other open public dataset,153
higher accuracy,154
frame recognition,155
better model,156
named entity,157
legal corpus,158
datum,159
querying greek,160
work,161
knowledge mining,162
decision,163
image,164
janeiro jurisprudence,165
continuous vector space,166
neural machine translation,167
effectiveness,168
comprise,169
scale case retrieval,170
based system,171
dropout,172
language resources,173
utility,174
employing ranking,175
supervised model,176
image processing,177
parallel english,178
legal perspective,179
echr,180
real world utility,181
performance,182
genuine real world utility,183
antonym,184
baseline,185
basis,186
pli,187
growing,188
topic model,189
limited case,190
argumentation,191
bert,192
supervised machine,193
thesaurus,194
term memory,195
original reference,196
traditional machine,197
gensim,198
intersection,199
relevant document,200
resulting,201
multi label state,202
feature engineering,203
svm information,204
 automatic post-editing,205
new english legal judgment prediction dataset,206
 word embedding,207
automatic semantic edge labeling,208
practical use,209
available datum,210
source resource,211
ranking svm information retrieval component,212
discriminative attribute,213
opinion,214
analysed time,215
patent classification,216
bypass,217
new english legal judgment,218
complex document,219
full spectrum,220
 language models,221
concluded one,222
graph,223
room,224
term memory network,225
english legal judgment prediction,226
first task,227
contention,228
kind,229
corresponding,230
distinguishing,231
neural classifier,232
professional translator,233
system,234
dynamic topic,235
token contract,236
open legal text,237
using word,238
provided summary,239
technique,240
 entropy,241
legislation,242
context,243
judge,244
transformer,245
human performance,246
word model,247
human reference,248
violation classification,249
database,250
state court,251
future system,252
 human validation,253
german tax,254
layer,255
ex ante,256
implementation,257
keyword query,258
case,259
 common law,260
specific argument,261
textual entailment,262
common keyword query,263
machine,264
prerequisite,265
length,266
neural machine,267
written text,268
traditional machine learning,269
kit,270
prediction model,271
incorporating,272
ape,273
defining,274
 embeddings,275
summarization,276
end,277
background,278
 document summarization,279
full text,280
unsatisfactory performance,281
recognized entity,282
different purpose,283
 fuzzy clustering algorithm,284
suggesting,285
regularization,286
general topical relevance,287
statement,288
multilingual test,289
alternative solution,290
adjudication,291
answerability,292
law court,293
domain name,294
multi label legal text classification,295
sophisticated way,296
violation,297
feature extraction,298
multidisciplinary thesaurus,299
relevant literature,300
contextual feature,301
article level,302
distinct argument,303
compression algorithm,304
billsum,305
bill,306
government,307
share resource,308
original reference translation,309
 post-editing dataset,310
auto,311
internal mapping,312
quest,313
difference,314
multi label classification,315
retrieval task,316
performed annotation,317
time framework,318
token,319
legal content,320
selected treaty,321
legal information,322
lack,323
new sophisticated way,324
different size,325
document,326
patent information,327
relevant case retrieval task,328
random field,329
recognition,330
fuzzy membership,331
unseen query,332
 document representation,333
human,334
large number,335
using ranking,336
gram,337
standard patent classification,338
scale case law,339
property,340
detailed information,341
spectrum,342
different feature,343
proposed method,344
common form,345
mining,346
technology,347
existing work,348
word ambiguity,349
greek legislation knowledge graph,350
consisting,351
manner,352
investigation,353
textual entailment component,354
case summarization,355
surrounding,356
dutch,357
scenario,358
legal judgment,359
expectation,360
real world,361
share,362
wide variety,363
differential,364
post,365
tackling,366
fact,367
deep neural network,368
jurisdiction,369
learning model,370
purpose,371
several neural classifier,372
svm information retrieval,373
scoring,374
predicting,375
extending,376
 civil law,377
different aspect,378
subclass,379
eu legislation,380
attention network,381
crucial role,382
replacing cnns,383
estimation,384
labeled text,385
end algorithm,386
summarizing,387
modeling paragraph,388
speed similarity,389
dsca,390
network,391
reference,392
cost,393
driven combination,394
multi label text,395
annotating sentence,396
ex,397
privacyqa,398
legal text,399
accurate relevance,400
eurovoc,401
legal bar,402
scale case retrieval dataset,403
gold set,404
manhattan,405
cascade framework,406
shallow neural network,407
allowing,408
coliee,409
applying,410
strong baseline,411
case study,412
study,413
dataset clef,414
automatic tool,415
promising,416
surrounding text,417
greek legislation,418
formulaic nature,419
multi token contract,420
genuine real world,421
clustering technique,422
public document,423
retrieval system,424
building,425
information processing,426
inherent characteristic,427
expert,428
user,429
ante,430
language model,431
word vector,432
 information extraction,433
 gated recurrent units,434
observation,435
default,436
potential,437
attentive charge,438
reference translation,439
german tax law,440
national legislation,441
identifying,442
shot scenario,443
speed,444
bag,445
model,446
additional algorithm,447
extraction,448
meaningful text,449
appellate state court,450
relevant case retrieval,451
application,452
spanish jurisdiction,453
discourse,454
improved system,455
machine translation,456
organization,457
top,458
scientific article,459
svm,460
phase,461
using bag,462
relevance,463
case law entailment dataset,464
tf,465
textual reference,466
agreement,467
search,468
essential task,469
aforementioned method,470
jurisprudence database,471
resource,472
hand,473
 convolutional neural network,474
outcome,475
automatic summarization,476
particular type system,477
machine translation system,478
legal practice,479
encoding,480
annotating,481
structure,482
labeling,483
negotiation,484
information retrieval task,485
open public dataset,486
 law,487
brazilian legal document,488
rio,489
previous study,490
kauanejunior corpus,491
topical relevance,492
same label,493
selected treaty design benchmark,494
veteran appeal,495
 argument mining,496
concept system,497
modeling,498
transposition,499
domain knowledge,500
 dataset generation,501
attentive charge prediction,502
legal text processing,503
court judge,504
neural language model,505
encoded summarization,506
answering using,507
quality thesaurus,508
multilabel,509
open source resource,510
order,511
civil law,512
machine learning,513
fewer token,514
administrative decision,515
manual task,516
quality estimation,517
case retrieval dataset,518
translation dataset,519
deeppatent,520
composition,521
computer,522
sentence,523
method,524
automated identification,525
paragraph,526
problem,527
patent knowledge mining,528
spacy,529
entire corpus,530
automatic semantic edge,531
thousand,532
additional information,533
argumentative sentence,534
u.s,535
memory,536
answering,537
greek legislation knowledge,538
title,539
majority,540
lower court judge,541
legal text classification,542
case importance prediction,543
 judiciary,544
distribution,545
other domain,546
using ranking svm,547
experience,548
implementing,549
china,550
neural model,551
ip competition,552
administrative open access,553
important prerequisite,554
domain name dispute,555
answering using ranking,556
citing text,557
query case,558
intersection method,559
semantic similarity,560
representing,561
level,562
based method,563
supreme court,564
tax law,565
support,566
analysed time framework,567
 clustering,568
elrc,569
standard patent,570
corpus,571
greek,572
 ranking svm,573
art,574
voice,575
other state,576
identifying output,577
learning approach,578
theme assignment,579
shot charge,580
legal information retrieval,581
frame,582
resource kit,583
legal scenario,584
lower court,585
linear unit,586
page,587
property organization,588
open access,589
existing algorithm,590
baseline svm,591
relevant article,592
 approximate nearest neighbour,593
focus,594
many confusing charge,595
source,596
releasing ten,597
 spanish resources,598
binary violation classification,599
entity,600
ranking,601
patent knowledge,602
geopolitical entity,603
exam query,604
experimental evaluation,605
gold,606
compression,607
semantic analysis,608
management,609
best method,610
comparing,611
charge prediction model,612
progress,613
prediction,614
classification benchmark,615
legal case retrieval task,616
querying greek legislation,617
ruling case,618
person,619
 tax law,620
precision,621
information retrieval component,622
time,623
argument,624
prediction dataset,625
anonymization,626
score,627
 interactive machine learning,628
 recurrent neural networks,629
using state,630
use,631
lot,632
abstract information,633
cleaning,634
exam,635
informative document,636
legal citation graph,637
ireland,638
relationship,639
treaty design,640
content,641
chain,642
extreme multi label text classification,643
janeiro jurisprudence database,644
legal judgment prediction,645
time structure,646
japan,647
edge labeling,648
experiment,649
component,650
output,651
similarity,652
standard gold set,653
using spacy,654
deep learning,655
website,656
summarizing document,657
name dispute,658
bar exam,659
deep learning algorithm,660
auxiliary corpus,661
different technique,662
approach,663
neural baseline,664
classifier,665
contract element,666
independent human reference,667
pipeline,668
new english legal judgment prediction,669
certain type,670
retrieval,671
open source resource kit,672
sensible manner,673
based classifier,674
 legal information retrieval,675
predictive text,676
theme classification approach,677
according,678
entailment dataset,679
support tool,680
proposed modification,681
current investment,682
random field model,683
predictive model,684
italy,685
improvement,686
production,687
