0,ability,1.0
1,against,1.0
2,law,6.0
3,achieves,1.0
4,computer,2.0
5,algorithm,6.0
6,agreements,1.0
7,background,1.0
8,persistent,1.0
9,ambiguity,1.0
10,ranking,2.0
11,interactive,1.0
12,frequent,1.0
13,altogether,1.0
14,keyword,1.0
15,process,6.0
16,examine,1.0
17,machine,9.0
18,initial,1.0
19,kind,2.0
20,european,5.0
21,suggests,2.0
22,sequentially,1.0
23,induced,1.0
24,pli,1.0
25,appeal,1.0
26,parallel,2.0
27,identification,3.0
28,analyse,1.0
29,amount,1.0
30,kit,1.0
31,geographical,1.0
32,therefore,1.0
33,states,1.0
34,themselves,1.0
35,forum,1.0
36,top,1.0
37,’s,6.0
38,cover,1.0
39,layer,1.0
40,available,4.0
41,evaluate,5.0
42,sliding,1.0
43,extraction,5.0
44,antonym,1.0
45,calculate,1.0
46,about,4.0
47,defining,1.0
48,generated,4.0
49,belonging,1.0
50,french,1.0
51,performs,1.0
52,including,3.0
53,provision,1.0
54,performed,2.0
55,meaning,2.0
56,patent,1.0
57,violation,1.0
58,end,1.0
59,standard,3.0
60,benchmark,5.0
61,lawyer,1.0
62,consistency,1.0
63,entropy,2.0
64,manual,1.0
65,content,4.0
66,can,12.0
67,ip,1.0
68,categorically,1.0
69,yes,1.0
70,token,3.0
71,survey,1.0
72,where,2.0
73,test,4.0
74,make,5.0
75,inducing,1.0
76,utilized,1.0
77,feature,11.0
78,self,1.0
79,strategy,1.0
80,proposed,8.0
81,general,3.0
82,is,17.0
83,agreement,1.0
84,baseline,5.0
85,multi,3.0
86,overall,2.0
87,court,5.0
88,shot,2.0
89,largely,1.0
90,operating,1.0
91,hierarchical,2.0
92,level,4.0
93,tool,3.0
94,cross,1.0
95,attentive,1.0
96,thesauri,1.0
97,landmark,1.0
98,topical,1.0
99,mission,1.0
100,non,1.0
101,relatively,1.0
102,composed,2.0
103,informative,1.0
104,directives,1.0
105,producing,1.0
106,dispute,1.0
107,clustering,3.0
108,constructed,1.0
109,comparative,1.0
110,product,2.0
111,elrc,1.0
112,investigation,1.0
113,time,2.0
114,laterally,1.0
115,units,2.0
116,thesaurus,2.0
117,prone,1.0
118,large,4.0
119,edge,1.0
120,convenient,1.0
121,precision,1.0
122,sensible,1.0
123,variety,3.0
124,german,2.0
125,discriminative,1.0
126,human,8.0
127,original,1.0
128,explain,1.0
129,technique,4.0
130,recurrent,3.0
131,current,3.0
132,research,1.0
133,suited,1.0
134,type,3.0
135,costly,1.0
136,generates,1.0
137,jaccard,1.0
138,preference,1.0
139,developed,2.0
140,intersection,1.0
141,involves,1.0
142,suitable,2.0
143,judiciary,2.0
144,lowand,1.0
145,all,3.0
146,controlled,1.0
147,lateral,1.0
148,basis,1.0
149,interface,1.0
150,topic,3.0
151,section,1.0
152,congress,1.0
153,unsatisfactory,1.0
154,lower,2.0
155,models,1.0
156,into,6.0
157,relationship,1.0
158,framing,1.0
159,tune,1.0
160,cascade,1.0
161,cleaning,1.0
162,fails,1.0
163,exploiting,1.0
164,bilstm,1.0
165,alternative,1.0
166,important,1.0
167,fewer,1.0
168,difference,1.0
169,utilizing,2.0
170,integrated,1.0
171,appropriate,1.0
172,asymmetry,1.0
173,focus,1.0
174,task,14.0
175,manhattan,1.0
176,means,2.0
177,structure,1.0
178,compose,1.0
179,filter,2.0
180,introducing,2.0
181,detailed,1.0
182,predicted,1.0
183,year,1.0
184,low,1.0
185,automatically,4.0
186,wide,1.0
187,provide,3.0
188,present,6.0
189,significantly,2.0
190,uspto-2,1.0
191,show,8.0
192,prediction,3.0
193,captures,1.0
194,transformers,1.0
195,most,3.0
196,or,3.0
197,use,7.0
198,answer,2.0
199,reflect,1.0
200,expertise,1.0
201,resulting,1.0
202,supervised,2.0
203,synset,1.0
204,focused,2.0
205,navigate,1.0
206,national,2.0
207,rule,2.0
208,rank,1.0
209,evaluation,3.0
210,website,1.0
211,selectively,1.0
212,document,13.0
213,coliee,2.0
214,relevance,1.0
215,additional,4.0
216,sequential,1.0
217,utilize,1.0
218,textual,2.0
219,possibly,1.0
220,united,1.0
221,distinguishing,1.0
222,real,2.0
223,auto,1.0
224,novel,4.0
225,cost,1.0
226,robot,1.0
227,jurisprudence,1.0
228,face,1.0
229,identified,1.0
230,instead,1.0
231,specialized,1.0
232,aforementioned,1.0
233,frequency,1.0
234,paper,7.0
235,dutch,1.0
236,employ,2.0
237,argument,1.0
238,called,1.0
239,vector,5.0
240,discovery,1.0
241,making,1.0
242,bundesgerichtshof,1.0
243,sentence,4.0
244,concept,3.0
245,evaluating,1.0
246,support,3.0
247,and,26.0
248,design,2.0
249,representative,1.0
250,mean,1.0
251,tokenized,1.0
252,performing,2.0
253,distinct,1.0
254,experimental,5.0
255,growing,1.0
256,appeals,1.0
257,digitalized,1.0
258,allowing,1.0
259,when,1.0
260,simpler,1.0
261,serving,1.0
262,exploration,1.0
263,less,1.0
264,latent,4.0
265,importance,3.0
266,quite,2.0
267,many,4.0
268,retrieval,5.0
269,combining,3.0
270,train,3.0
271,combines,1.0
272,classification,4.0
273,chain,2.0
274,complement,2.0
275,was,4.0
276,dynamic,1.0
277,de,1.0
278,attribute,1.0
279,published,1.0
280,charge,1.0
281,two,6.0
282,recognized,1.0
283,wipo,1.0
284,how,4.0
285,application,1.0
286,formulaic,1.0
287,furthermore,2.0
288,dataset,13.0
289,to,25.0
290,convolutional,4.0
291,raw,1.0
292,view,1.0
293,f1,3.0
294,each,6.0
295,name,1.0
296,investigate,2.0
297,moreover,1.0
298,work,9.0
299,user,2.0
300,vast,1.0
301,enrich,1.0
302,brazil,1.0
303,scoring,2.0
304,fields,2.0
305,extracted,1.0
306,pipeline,1.0
307,legal,24.0
308,characteristic,1.0
309,technology,1.0
310,more,9.0
311,room,1.0
312,infers,1.0
313,japan,1.0
314,different,8.0
315,help,1.0
316,rnn,1.0
317,bill,1.0
318,offers,1.0
319,distinguish,1.0
320,let,1.0
321,order,2.0
322,statement,1.0
323,appellate,1.0
324,respectively,1.0
325,page,1.0
326,these,7.0
327,publicly,2.0
328,negotiating,1.0
329,encourage,1.0
330,overcome,1.0
331,extending,1.0
332,much,2.0
333,extend,1.0
334,simple,1.0
335,summarizing,2.0
336,judge,1.0
337,bar,1.0
338,represented,1.0
339,linear,4.0
340,english,3.0
341,thousand,2.0
342,transfer,2.0
343,utilizes,1.0
344,sense,1.0
345,entity,2.0
346,finally,2.0
347,it,7.0
348,obtained,3.0
349,common,3.0
350,shown,1.0
351,analysed,1.0
352,validation,1.0
353,unseen,1.0
354,alike,1.0
355,strong,2.0
356,version,3.0
357,continuously,1.0
358,regressive,1.0
359,quickly,1.0
360,prerequisite,1.0
361,difficult,3.0
362,any,2.0
363,particular,2.0
364,interlink,1.0
365,congressional,1.0
366,conditional,3.0
367,predictable,1.0
368,fuzzy,1.0
369,case,8.0
370,model,14.0
371,learned,1.0
372,property,2.0
373,confusing,1.0
374,pos,1.0
375,scientific,1.0
376,considered,2.0
377,administrative,2.0
378,related,2.0
379,provider,1.0
380,theme,1.0
381,features,1.0
382,implementation,1.0
383,idf,1.0
384,fake,1.0
385,construct,1.0
386,presented,2.0
387,extracts,1.0
388,contract,1.0
389,besides,2.0
390,expensive,2.0
391,potential,2.0
392,network,12.0
393,promising,3.0
394,crawled,1.0
395,modeling,2.0
396,great,1.0
397,e.g.,1.0
398,verifying,1.0
399,paragraph,3.0
400,presents,1.0
401,comprehensive,1.0
402,spacy,1.0
403,motion,1.0
404,assignment,1.0
405,question,3.0
406,ruling,1.0
407,extended,1.0
408,showing,1.0
409,final,1.0
410,method,15.0
411,release,2.0
412,resources,1.0
413,deeppatent,1.0
414,experimenting,2.0
415,disclosed,1.0
416,conduct,1.0
417,veterans,1.0
418,rights,2.0
419,word,10.0
420,hand,2.0
421,window,1.0
422,capable,2.0
423,syntactic,1.0
424,processing,6.0
425,definition,1.0
426,sophisticated,1.0
427,tackle,1.0
428,replacing,1.0
429,appearing,1.0
430,speech,2.0
431,be,8.0
432,based,10.0
433,uniquely,1.0
