0,larger,1.0
1,document,13.0
2,any,2.0
3,computer,2.0
4,adding,1.0
5,kind,2.0
6,auto,1.0
7,filter,2.0
8,agreements,1.0
9,annotated,2.0
10,translation,1.0
11,product,2.0
12,test,4.0
13,consuming,1.0
14,motion,1.0
15,regularization,1.0
16,privacy,1.0
17,contention,1.0
18,policies,1.0
19,typically,1.0
20,let,1.0
21,local,1.0
22,all,3.0
23,making,1.0
24,identification,3.0
25,may,1.0
26,done,2.0
27,for,25.0
28,encoding,2.0
29,into,6.0
30,with,19.0
31,these,7.0
32,extractive,1.0
33,would,2.0
34,validation,1.0
35,novel,4.0
36,against,1.0
37,algorithm,6.0
38,nearest,1.0
39,altogether,1.0
40,hierarchical,2.0
41,transformer,1.0
42,approximate,1.0
43,extracts,1.0
44,documents,3.0
45,thesaurus,2.0
46,are,11.0
47,draft,1.0
48,enable,2.0
49,about,4.0
50,ruling,1.0
51,captures,1.0
52,especially,2.0
53,bilstm,1.0
54,offers,1.0
55,less,1.0
56,reflect,1.0
57,written,4.0
58,effect,1.0
59,legally,1.0
60,fields,2.0
61,prerequisite,1.0
62,huge,1.0
63,united,1.0
64,producing,1.0
65,annotating,1.0
66,help,1.0
67,generated,4.0
68,operating,1.0
69,train,3.0
70,simpler,1.0
71,violation,1.0
72,proof,1.0
73,essential,1.0
74,pre,1.0
75,company,1.0
76,the,27.0
77,task,14.0
78,several,4.0
79,scale,2.0
80,maintain,1.0
81,answerability,1.0
82,set,6.0
83,three,5.0
84,quest,1.0
85,exploring,1.0
86,observation,1.0
87,mission,1.0
88,surrounding,1.0
89,overcome,1.0
90,representation,6.0
91,specific,1.0
92,concept,3.0
93,give,1.0
94,neighbour,1.0
95,part,3.0
96,publicly,2.0
97,attention,3.0
98,corpus,9.0
99,https://github.com/thunlp/attribute_charge,1.0
100,even,1.0
101,gram,1.0
102,implementation,1.0
103,lot,2.0
104,future,1.0
105,competition,3.0
106,frequency,1.0
107,beyond,1.0
108,recently,3.0
109,ex,1.0
110,appeals,1.0
111,employing,1.0
112,bgh,1.0
113,longer,1.0
114,feasibility,1.0
115,japan,1.0
116,while,1.0
117,unseen,1.0
118,dynamic,1.0
119,improve,6.0
120,sliding,1.0
121,discovery,1.0
122,aims,1.0
123,lowand,1.0
124,appearing,1.0
125,salient,1.0
126,eu,2.0
127,comparative,1.0
128,understand,2.0
129,here,2.0
130,selected,1.0
131,using,15.0
132,portuguese,2.0
133,modeling,2.0
134,i.e.,2.0
135,verifying,1.0
136,extending,1.0
137,bag,2.0
138,body,1.0
139,multilingual,1.0
140,additional,4.0
141,over,4.0
142,could,1.0
143,scientific,1.0
144,scenario,2.0
145,german,2.0
146,congress,1.0
147,representative,1.0
148,parallel,2.0
149,but,4.0
150,opinion,2.0
151,particular,2.0
152,resource,4.0
153,furthermore,2.0
154,page,1.0
155,previous,8.0
156,comparing,2.0
157,tested,2.0
158,face,1.0
159,extend,1.0
160,reduce,1.0
161,includes,3.0
162,jaccard,1.0
163,definition,1.0
164,fails,1.0
165,suggests,2.0
166,clustering,3.0
167,it,7.0
168,bypasses,1.0
169,possibly,1.0
170,hoc,2.0
171,mobile,1.0
172,transposition,1.0
173,whether,1.0
174,judgment,2.0
175,language,12.0
176,interactions,1.0
177,framework,5.0
178,achieved,3.0
179,annotator,1.0
180,inducing,1.0
181,augment,1.0
182,ambiguity,1.0
183,italy,1.0
184,challenging,3.0
185,thousand,2.0
186,image,1.0
187,utilize,1.0
188,spectrum,1.0
189,survey,1.0
190,release,2.0
191,score,1.0
192,however,4.0
193,engineering,1.0
194,news,1.0
195,asymmetry,1.0
196,cnn,2.0
197,pos,1.0
198,releasing,1.0
199,powerful,1.0
200,rank,1.0
201,regional,1.0
202,publish,1.0
203,develop,1.0
204,out,1.0
205,agency,1.0
206,lower,2.0
207,suggesting,1.0
208,content,4.0
209,embeddings,2.0
210,quite,2.0
211,second,1.0
212,outperforms,4.0
213,project,1.0
214,zero,1.0
215,summarization,3.0
216,based,10.0
217,of,27.0
218,time,2.0
219,ante,1.0
220,allows,1.0
221,xmtc,1.0
222,read,2.0
223,focus,1.0
224,word,10.0
225,semantics,1.0
226,automatically,4.0
227,look,2.0
228,besides,2.0
229,cross,1.0
230,this,16.0
231,simple,1.0
232,corresponds,2.0
233,view,1.0
234,trained,1.0
235,’s,6.0
236,collected,2.0
237,full,2.0
238,edited,1.0
239,articles,1.0
240,wide,1.0
241,certain,1.0
242,costly,1.0
243,studied,1.0
244,multi,3.0
245,respondent,1.0
246,involves,1.0
247,respectively,1.0
248,address,3.0
249,research,1.0
250,compose,1.0
251,section,1.0
252,user,2.0
253,facilitate,1.0
254,presented,2.0
255,performed,2.0
256,speech,2.0
257,technique,4.0
258,natural,4.0
259,recognition,3.0
260,exploits,1.0
261,intellectual,1.0
262,compression,1.0
263,ranking,2.0
264,interlink,1.0
265,negotiating,1.0
266,respective,1.0
267,ip,1.0
268,themselves,1.0
269,actually,1.0
270,fast,1.0
271,consisting,1.0
272,hypothesis,1.0
273,describe,2.0
274,brazilian,2.0
275,plays,1.0
276,extensive,2.0
277,one,6.0
278,improving,1.0
279,drafting,1.0
280,top,1.0
281,person,1.0
282,by,16.0
283,long,2.0
284,important,1.0
285,prone,1.0
286,kit,1.0
287,share,1.0
288,nlp,1.0
289,china,1.0
290,learning,14.0
291,mining,3.0
292,limitation,1.0
293,fairly,1.0
294,level,4.0
295,specifically,1.0
296,represented,1.0
297,janeiro,1.0
298,thus,2.0
299,its,3.0
300,lsi,1.0
301,different,8.0
302,digitalized,1.0
303,interesting,1.0
304,dispute,1.0
305,number,1.0
306,citing,1.0
307,jurisprudence,1.0
308,selectively,1.0
309,victor,1.0
310,provided,3.0
311,entity,2.0
312,resources,1.0
313,after,1.0
314,difference,1.0
315,fine,1.0
316,identify,5.0
317,side,1.0
318,choice,1.0
319,expertise,1.0
320,suitable,2.0
321,paper,7.0
322,accuracy,4.0
323,attribute,1.0
324,construct,1.0
