0,version,3.0
1,outperform,1.0
2,brazil,1.0
3,showed,1.0
4,draft,1.0
5,data,2.0
6,strong,2.0
7,fairly,1.0
8,idf,1.0
9,composition,1.0
10,opinion,2.0
11,release,2.0
12,contains,1.0
13,perspectives,1.0
14,called,1.0
15,national,2.0
16,section,1.0
17,building,2.0
18,promising,3.0
19,japanese,1.0
20,ip,1.0
21,information,8.0
22,underestimate,1.0
23,expert,3.0
24,united,1.0
25,sensible,1.0
26,achieved,3.0
27,entropy,2.0
28,article,4.0
29,triple,1.0
30,maintaining,1.0
31,genuine,2.0
32,privacyqa,1.0
33,summarization,3.0
34,consider,2.0
35,complement,2.0
36,freely,1.0
37,discover,1.0
38,higher,1.0
39,text,15.0
40,progress,1.0
41,prerequisite,1.0
42,benefit,3.0
43,as,8.0
44,lowand,1.0
45,lack,1.0
46,mentioned,1.0
47,bva,1.0
48,surpass,1.0
49,themselves,1.0
50,agreement,1.0
51,face,1.0
52,single,1.0
53,multilabel,1.0
54,through,1.0
55,biased,1.0
56,three,5.0
57,categorically,1.0
58,leads,1.0
59,costly,1.0
60,offers,1.0
61,drafting,1.0
62,effectiveness,2.0
63,bundesgerichtshof,1.0
64,law,6.0
65,thesaurus,2.0
66,appearing,1.0
67,over,4.0
68,outcome,3.0
69,concluded,1.0
70,directive,1.0
71,signal,1.0
72,more,9.0
73,tackle,1.0
74,usually,1.0
75,clustering,3.0
76,e.g.,1.0
77,provided,3.0
78,who,1.0
79,aforementioned,1.0
80,prone,1.0
81,appeals,1.0
82,japan,1.0
83,tested,2.0
84,demographic,1.0
85,besides,2.0
86,international,2.0
87,strategy,1.0
88,comprise,1.0
89,then,4.0
90,metric,1.0
91,obtained,3.0
92,contract,1.0
93,employing,1.0
94,customer,1.0
95,maintain,1.0
96,would,2.0
97,of,27.0
98,intelligence,1.0
99,larger,1.0
100,than,8.0
101,uspto-2,1.0
102,however,4.0
103,art,5.0
104,both,2.0
105,answer,2.0
106,gold,2.0
107,filtering,1.0
108,intellectual,1.0
109,machine,9.0
110,suggesting,1.0
111,internal,1.0
112,synonym,1.0
113,resulting,1.0
114,make,5.0
115,matter,1.0
116,organization,2.0
117,computational,2.0
118,pli,1.0
119,annotation,2.0
120,subclass,1.0
121,transformers,1.0
122,website,1.0
123,administrative,2.0
124,representation,6.0
125,adequately,1.0
126,chinese,1.0
127,contribution,1.0
128,compare,3.0
129,mobile,1.0
130,analyzed,1.0
131,discovery,1.0
132,translator,1.0
133,provide,3.0
134,instead,1.0
135,filter,2.0
136,collection,2.0
137,employ,2.0
138,another,1.0
139,against,1.0
140,examines,1.0
141,code,2.0
142,done,2.0
143,kauanejunior,1.0
144,experiment,6.0
145,read,2.0
146,edge,1.0
147,important,1.0
148,regularization,1.0
149,but,4.0
150,preference,1.0
151,field,1.0
152,much,2.0
153,been,4.0
154,attribute,1.0
155,altogether,1.0
156,extension,2.0
157,works,1.0
158,requires,1.0
159,distribution,1.0
160,judge,1.0
161,engineering,1.0
162,automatically,4.0
163,test,4.0
164,implication,1.0
165,suggests,2.0
166,second,1.0
167,observation,1.0
168,word2vec,2.0
169,access,1.0
170,classifier,4.0
171,record,1.0
172,controlled,1.0
173,machinefrom,1.0
174,most,3.0
175,basis,1.0
176,entity,2.0
177,regional,1.0
178,extensive,2.0
179,particular,2.0
180,document,13.0
181,produces,1.0
182,court,5.0
183,processing,6.0
184,extract,2.0
185,quality,3.0
186,identified,1.0
187,political,1.0
188,replacing,1.0
189,labeling,1.0
190,vast,1.0
191,longer,1.0
192,supports,1.0
193,multidisciplinary,1.0
194,cluster,1.0
195,issue,3.0
196,confusing,1.0
197,whose,2.0
198,cost,1.0
199,proposed,8.0
200,demonstrates,1.0
201,modifications,1.0
202,lexical,3.0
203,view,1.0
204,there,1.0
205,random,3.0
206,token,3.0
207,problem,3.0
208,suited,1.0
209,embedding,9.0
210,specific,1.0
211,frequent,1.0
212,topic,3.0
213,sense,1.0
214,improve,6.0
215,current,3.0
216,given,5.0
217,broad,1.0
218,appropriate,1.0
219,exploits,1.0
220,rights,2.0
221,benefiting,1.0
222,limited,1.0
223,bigrus,1.0
224,features,1.0
225,phase,1.0
226,role,1.0
227,essential,1.0
228,performs,1.0
229,aspect,2.0
230,similarity,4.0
231,argumentation,1.0
232,driven,2.0
233,aims,1.0
234,augment,1.0
235,scotus,1.0
236,victor,1.0
237,modelling,1.0
238,english,3.0
239,year,1.0
240,perform,1.0
241,power,1.0
242,automated,1.0
243,identifying,2.0
244,used,9.0
245,available,4.0
246,tackling,2.0
247,transfer,2.0
248,approximate,1.0
249,capable,2.0
250,modeling,2.0
251,effective,1.0
252,keyword,1.0
253,performance,6.0
254,ability,1.0
255,is,17.0
256,achieves,1.0
257,kind,2.0
258,pair,2.0
259,overcome,1.0
260,choice,1.0
261,process,6.0
262,using,15.0
263,utilizes,1.0
264,experimental,5.0
265,variety,3.0
266,end,1.0
267,method,15.0
268,literature,1.0
269,supreme,2.0
270,scenario,2.0
271,leverage,1.0
272,page,1.0
273,benchmark,5.0
274,property,2.0
275,statistical,1.0
276,judiciary,2.0
277,containing,1.0
278,recently,3.0
279,multilingual,1.0
280,resource,4.0
281,phrase,3.0
282,edit,1.0
283,cnns,1.0
284,corpus,9.0
285,representative,1.0
286,informative,1.0
287,bill,1.0
288,compose,1.0
289,respectively,1.0
290,like,2.0
291,towards,1.0
292,category,2.0
293,substantially,1.0
294,privacy,1.0
295,spanish,1.0
296,legal,24.0
297,room,1.0
298,resources,1.0
299,tax,1.0
300,fewer,1.0
301,change,1.0
302,investigate,2.0
303,appeal,1.0
304,corresponding,3.0
305,retrieval,5.0
306,establishing,1.0
307,crawled,1.0
308,interface,1.0
309,exploiting,1.0
310,interesting,1.0
311,conditional,3.0
312,expectation,1.0
313,existing,3.0
314,chain,2.0
315,comparing,2.0
316,european,5.0
317,compared,3.0
318,were,3.0
319,consists,4.0
320,background,1.0
321,precision,1.0
322,multi,3.0
323,system,11.0
324,window,1.0
325,extraction,5.0
326,states,1.0
327,implementing,1.0
328,assistant,1.0
329,practice,1.0
330,local,1.0
331,ideally,1.0
332,ad,2.0
333,quite,2.0
334,investment,1.0
335,company,1.0
336,applied,4.0
337,argument,1.0
338,term,2.0
339,component,1.0
340,about,4.0
341,voice,1.0
342,detailed,1.0
343,title,1.0
344,induced,1.0
345,algorithm,6.0
346,including,3.0
347,hoc,2.0
348,relying,1.0
349,meaningful,1.0
350,combination,2.0
351,nlp,1.0
352,have,10.0
353,identification,3.0
354,bidirectional,1.0
355,eu,2.0
356,difficult,3.0
357,non,1.0
358,corresponds,2.0
359,agency,1.0
360,presents,1.0
361,antonym,1.0
362,word,10.0
363,side,1.0
364,share,1.0
365,documents,3.0
366,additional,4.0
367,lawyer,1.0
368,analytic,1.0
369,cover,1.0
370,show,8.0
371,by,16.0
372,graph,2.0
373,whether,1.0
374,model,14.0
375,subsequent,1.0
376,form,2.0
377,focused,2.0
378,multiple,1.0
379,speech,2.0
380,french,1.0
381,case,8.0
382,several,4.0
383,recurrent,3.0
384,common,3.0
385,was,4.0
386,violation,1.0
387,score,1.0
388,understand,2.0
389,growing,1.0
390,query,3.0
391,zero,1.0
392,criminal,1.0
393,investigation,1.0
394,datum,7.0
395,infers,1.0
396,f1,3.0
397,bar,1.0
398,inherent,1.0
399,dropout,1.0
400,huge,1.0
401,independent,1.0
402,considered,2.0
403,yes,1.0
404,when,1.0
405,networks,2.0
406,unsupervised,1.0
407,project,1.0
408,consistency,1.0
409,evaluating,1.0
410,defining,1.0
411,dutch,1.0
412,global,1.0
413,lot,2.0
414,similar,2.0
415,selected,1.0
416,necessary,1.0
417,fine,1.0
418,https://github.com/thunlp/attribute_charge,1.0
419,treaty,1.0
420,union,1.0
421,describes,2.0
422,uses,2.0
423,consisting,1.0
424,same,2.0
425,hypothesis,1.0
426,hand,2.0
427,regressive,1.0
428,roughly,1.0
429,china,1.0
430,real,2.0
431,integrated,1.0
432,considerable,1.0
433,main,1.0
434,interaction,1.0
435,computer,2.0
436,largely,1.0
437,querying,1.0
438,utilized,1.0
439,not,4.0
440,observe,1.0
441,evaluate,5.0
442,well,1.0
443,around,1.0
444,furthermore,2.0
445,encoded,2.0
446,supporting,2.0
447,jaccard,1.0
448,i.e.,2.0
449,the,27.0
450,no,1.0
451,neighbour,1.0
452,patent,1.0
453,importance,3.0
454,number,1.0
455,exploration,1.0
456,could,1.0
457,open,2.0
458,studied,1.0
459,entailment,3.0
460,relevance,1.0
461,let,1.0
462,implemented,1.0
463,han,1.0
464,convenient,1.0
465,transposition,1.0
466,shot,2.0
467,baseline,5.0
468,releasing,1.0
469,domain,9.0
470,entire,2.0
471,performed,2.0
472,challenging,3.0
473,ruling,1.0
474,provider,1.0
475,expertise,1.0
476,large,4.0
477,quest,1.0
478,suitable,2.0
479,calculate,1.0
480,possibly,1.0
481,way,2.0
482,give,1.0
483,great,1.0
484,order,2.0
485,present,6.0
486,introduce,5.0
487,parallel,2.0
488,improving,1.0
489,experience,1.0
490,still,2.0
491,contain,1.0
492,contextual,1.0
493,output,1.0
494,ambiguity,1.0
495,if,1.0
496,lead,1.0
