0,representative court,0.0
1,answering task,0.0
2,identifying output,0.0
3,neural model,0.0
4,eu,0.0
5,label legal text classification,0.0
6,document,76.0
7,public document,0.0
8,resulting,76.0
9,ante,0.0
10,means,0.0
11,thousand,0.0
12,state court,0.0
13,article,1059.0
14,replacing,0.0
15,binary violation classification,0.0
16,consisting,0.0
17,ranking svm,0.0
18,answering using,0.0
19,novel method,0.0
20,lawsuit,0.0
21,supervised machine,0.0
22,regressive transformer,0.0
23,information,455.0
24,corresponding,152.0
25,technical domain,0.0
26,eurlex dataset,0.0
27,patent classification benchmark,0.0
28,information retrieval task,0.0
29,high accuracy,0.0
30,performance,152.0
31,domain name dispute,0.0
32,law,152.0
33,result,1288.0
34,technique,304.0
35,query case,0.0
36,authority,0.0
37,previous feature,0.0
38,other state,0.0
39,judge,0.0
40,finding,76.0
41,forum,76.0
42,janeiro jurisprudence database,0.0
43,survey,0.0
44,state,302.0
45,tax,0.0
46,length limitation,0.0
47,language resources,0.0
48,majority,0.0
49,art patent classifier,0.0
50,provided summary,0.0
51,topic modelling,0.0
52,extended form,0.0
53,translation system,0.0
54,legal judgment prediction dataset,0.0
55,legal documents,0.0
56,decision support,0.0
57,legal task,0.0
58,entailment,0.0
59,ranking svm information retrieval component,0.0
60,argumentation,0.0
61,appropriate cluster,0.0
62,victor,0.0
63,ruling,0.0
64,vast majority,0.0
65,raw utility patent,0.0
66,national implementing,0.0
67,concept system,0.0
68,neural machine,0.0
69,memory network,0.0
70,unsupervised semantic similarity,0.0
71,word model,0.0
72,judicial opinion,0.0
73,other open public dataset,0.0
74,establishing,75.0
75,factual background,0.0
76,shot charge,0.0
77,provider,0.0
78,argumentative sentence,0.0
79,intersection method,0.0
80,german tax law,0.0
81,textual entailment component,0.0
82,tune,0.0
83,relevant literature,0.0
84,extreme multi label text classification,0.0
85,appropriate cluster identification,0.0
86,engine,0.0
87,observation,303.0
88,particular type system,0.0
89,main topic,0.0
90,ranking,0.0
91,number,681.0
92,supporting case,0.0
93,annotating sentence,0.0
94,modification,0.0
95,human validation,0.0
96,genuine opinion,0.0
97,previous study,76.0
98,prediction,152.0
99,relationship,76.0
100,art patent,0.0
101,progress,151.0
102,edge,0.0
103,full text,0.0
104,description,152.0
105,data,152.0
106,california state,0.0
107,neural network,151.0
108,replacing cnns,0.0
109,citing text,0.0
110,releasing,0.0
111,clustering,0.0
112,pli,0.0
113,topical relevance,0.0
114,similarity search,0.0
115,expert,152.0
116,set,531.0
117,supporting,75.0
118,language model,0.0
119,legal information processing,0.0
120,speech,0.0
121,potential problem,0.0
122,german bundesgerichtshof,0.0
