0,appellate state,0.0
1,citing,0.0
2,self,76.0
3,modeling paragraph,0.0
4,spanish,0.0
5,knowledge mining,0.0
6,entropy,0.0
7,public dataset,0.0
8,antonym,0.0
9,natural language,0.0
10,wise attention,0.0
11,patent,0.0
12,surrounding text,0.0
13,learning algorithm,0.0
14,government,75.0
15,bilstm,0.0
16,large number,0.0
17,main topic,0.0
18,potential problem,0.0
19,allowing annotator,0.0
20,inherent characteristic,0.0
21,multilabel problem,0.0
22,natural language processing,0.0
23,suitable candidate,0.0
24,memory,151.0
25,basis,227.0
26,interactive machine learning,0.0
27,legal information processing,0.0
28,framework,76.0
29,annotation process,0.0
30,lower court,0.0
31,traditional machine learning approach,0.0
32,congress,0.0
33,relying,0.0
34,process,530.0
35,strategy,76.0
36,variety,303.0
37,complex document,0.0
38,judgment,75.0
39,neural legal judgment prediction,0.0
40,legal text analytics,0.0
41,title,0.0
42,lawyer,0.0
43,maximum entropy,0.0
44,billsum,0.0
45,ip competition,0.0
46,extractive method,0.0
47,improving,0.0
48,ranking,0.0
49,patent information,0.0
50,legal bar exam,0.0
51,charge prediction model,0.0
52,manhattan,0.0
53,citation,0.0
54,additional lstm,0.0
55,using state,0.0
56,judgment prediction dataset,0.0
57,bar exam,0.0
58,chain,75.0
59,technology,531.0
60,rnns,0.0
61,legal language,0.0
62,data,152.0
63,comparative law,0.0
64,legal corpus,0.0
65,using frame,0.0
66,different aspect,75.0
67,dispute,0.0
68,intelligibility,0.0
69,alternative solution,0.0
70,previous study,76.0
71,shallow neural network,0.0
72,first dataset,0.0
73,legal perspective,0.0
74,european language,0.0
75,translation,76.0
76,relevant case retrieval,0.0
77,extreme multi label text classification,0.0
78,case study,75.0
79,performed annotation,0.0
80,using spacy,0.0
81,topic model,0.0
82,challenge,228.0
83,privacy,0.0
84,exploring,0.0
85,obtained result,0.0
86,new approach,0.0
87,neural legal judgment,0.0
88,proposed model,0.0
89,legislation knowledge graph,0.0
90,text-as-data,0.0
91,embedding,301.0
92,national implementing,0.0
93,translator,0.0
