0,number,681.0
1,negation,0.0
2,relevant literature,0.0
3,majority,0.0
4,time framework,0.0
5,regional entity,0.0
6,code,0.0
7,attentive charge prediction model,0.0
8,cluster,0.0
9,gold set,0.0
10,employing ranking,0.0
11,experimental dataset,0.0
12,news,152.0
13,english legal judgment prediction dataset,0.0
14,intersection,303.0
15,record,76.0
16,means,0.0
17,access,75.0
18,classification,0.0
19,appellate court decision,0.0
20,word vector,0.0
21,implication,75.0
22,complex nature,0.0
23,performing,0.0
24,named entity recognition,0.0
25,machine learning,76.0
26,voice,0.0
27,embeddings,0.0
28,variety,303.0
29,estimation,151.0
30,legislation knowledge,0.0
31,deep learning,76.0
32,wise attention,0.0
33,output,0.0
34,framing strategy,0.0
35,product,302.0
36,patent information,0.0
37,translation system,0.0
38,summarization,0.0
39,quality thesaurus,0.0
40,relevant article,0.0
41,administrative process,0.0
42,answering using ranking,0.0
43,bar exam,0.0
44,svm information retrieval component,0.0
45,natural language,0.0
46,uspto-2,0.0
47,english,0.0
48,person,303.0
49,appropriate cluster identification algorithm,0.0
50,existing solution,0.0
51,modificatory provisions,0.0
52,entailment dataset,0.0
53,purpose,151.0
54,background,0.0
55,based model,76.0
56,word model,0.0
57,ranking,0.0
58,annotation,0.0
59,new dataset,0.0
60,speed,152.0
61,end,0.0
62,human expert,0.0
63,description,152.0
64,automatic feature,0.0
65,term memory,75.0
66,billsum,0.0
67,word embeddings,0.0
68,applying,0.0
69,paragraph article,0.0
70,upper court,0.0
71,appeal,0.0
72,respective machine,0.0
73,feature,227.0
74,modification,0.0
75,learning model,0.0
76,legal content,0.0
77,investigation,76.0
78,improved system,0.0
79,thousand,0.0
80,unsupervised method,0.0
81,stacking,0.0
82,training,75.0
83,technique,304.0
84,japan,0.0
85,administrative open access,0.0
86,dutch,0.0
87,binary violation classification,0.0
88,spanish legal text,0.0
89,different source,0.0
90,previous unsupervised method,0.0
91,comparative law,0.0
92,synonym,0.0
93,first dataset,0.0
94,entire corpus,0.0
95,board,76.0
96,collection process,0.0
97,art,152.0
98,great progress,0.0
99,ireland,0.0
100,feasibility,0.0
101,specific argument,0.0
102,focus,76.0
103,result,1288.0
104,legal information extraction,0.0
105,limitation,151.0
106,ranking svm information,0.0
107,strong baseline,0.0
108,showing,76.0
109,traditional machine learning approach,0.0
110,text similarity,0.0
111,considerable room,0.0
112,title,0.0
113,brazilian legal document,0.0
114,answerability,0.0
115,interaction,76.0
116,spacy,0.0
117,outcome,152.0
118,patent classifier,0.0
119,neural language model,0.0
120,utility,0.0
121,word embedding,0.0
122,available general domain,0.0
123,relevance,0.0
124,lstm,0.0
125,deep learning approach,0.0
126,accurate relevance,0.0
127,legal information retrieval,0.0
128,relevant case retrieval,0.0
129,text classification,0.0
130,solution,532.0
131,semantics,0.0
132,research,608.0
133,time,985.0
134,human performance,0.0
135,network,529.0
136,janeiro jurisprudence,0.0
137,scale case law entailment dataset,0.0
138,different aspect,75.0
139,sequential nature,0.0
140,recurrent neural networks,0.0
141,implementing measure,0.0
142,choice,76.0
143,case retrieval dataset,0.0
144,organization,0.0
145,answering using ranking svm,0.0
146,patent knowledge,0.0
147,several discriminative attribute,0.0
148,machine detection of generated text,0.0
149,datum,605.0
150,document type classification,0.0
151,shot learning,0.0
152,treaty language,0.0
153,legal language modeling,0.0
154,other baseline,0.0
155,consistent improvement,0.0
156,multilabel,0.0
157,stacked bilstm,0.0
158,aggregating paragraph,0.0
159,reference translation,0.0
160,open source resource,0.0
161,charge prediction,0.0
162,better method,0.0
163,knowledge mining,0.0
164,vector,227.0
165,keyword query,0.0
166,using spacy,0.0
167,political speech,0.0
168,rule,228.0
169,default,0.0
170,annotating sentence,0.0
171,further improvement,0.0
172,criminal case,0.0
173,legal perspective,0.0
174,common keyword query,0.0
175,querying,0.0
176,novel dataset,0.0
177,best method,0.0
178,legal text,0.0
179,specialized ir task,0.0
180,relevant answer,0.0
181,legal citation,0.0
182,learning to rank,0.0
183,unsupervised semantic similarity,0.0
184,legal assistant,0.0
185,membership,76.0
186,previous feature,0.0
