0,distinct argument,0.0
1,outcome,152.0
2,crucial role,0.0
3,lawyer,0.0
4,means,0.0
5,random field,0.0
6,importance,227.0
7,bundesgerichtshof,0.0
8,appropriate cluster identification algorithm,0.0
9,analysis,909.0
10,brazil,0.0
11,mining,76.0
12,different technique,0.0
13,machine translation dataset,0.0
14,brazilian,0.0
15,new dataset,0.0
16,experience,152.0
17,several neural classifier,0.0
18,benchmark dataset,0.0
19,releasing,0.0
20,rectified,0.0
21,bert,0.0
22,fast computer assisted,0.0
23,violation classification,0.0
24,extreme multi label legal,0.0
25,prerequisite,0.0
26,language,454.0
27,performing,0.0
28,neural sentence,0.0
29,deep learning,76.0
30,italy,152.0
31,current multi label state,0.0
32,bva,0.0
33,length limitation,0.0
34,further improvement,0.0
35,bilstm,0.0
36,identifying output,0.0
37,search,0.0
38,neural machine,0.0
39,structure,453.0
40,transposition,0.0
41,tokenized using,0.0
42,document type,0.0
43,multilingual test corpus,0.0
44,public document database,0.0
45,promising preliminary result,0.0
46,framing strategy,0.0
47,employing ranking,0.0
48,processing,302.0
49,victor,0.0
50,mobile application,0.0
51,selected treaty,0.0
52,legal scenario,0.0
53,different feature,0.0
54,local entropy,0.0
55,section,378.0
56,gold set,0.0
57,tax law,0.0
58,linking,76.0
59,spanish,0.0
60,violation,0.0
61,using ranking svm,0.0
62,case law entailment,0.0
63,ex,0.0
64,default,0.0
65,conditional random field,0.0
66,relevant case retrieval task,0.0
67,automatic semantic edge,0.0
68,result,1288.0
69,semantic analysis,0.0
70,mean,76.0
71,use,228.0
72,utility patent,0.0
73,producing,0.0
74,confusing charge,0.0
75,compression,0.0
76,underestimate neural machine,0.0
77,linear sliding,0.0
78,treaty design benchmark,0.0
79,application,909.0
80,svm,0.0
81,billsum,0.0
82,current algorithm,0.0
83,shot scenario,0.0
84,raw utility,0.0
85,patent knowledge,0.0
86,treaty content,0.0
87,learning algorithm,0.0
88,aggregating paragraph,0.0
89,attention,152.0
90,preliminary result,0.0
91,genuine real world utility,0.0
92,identification algorithm,0.0
93,analysed time framework,0.0
94,national legislation,0.0
95,legal judgment prediction dataset,0.0
96,shot,75.0
97,bidirectional long short,0.0
98,word ambiguity,0.0
99,record,76.0
100,rectified linear,0.0
101,factual background,0.0
102,u.s. supreme court,0.0
103,meaning,0.0
104,agency,76.0
105,introducing,75.0
106,order,380.0
107,manhattan,0.0
108,agreements,0.0
109,deep convolutional neural,0.0
110,supervised model,0.0
111,deep learning algorithm,0.0
112,combined solution,0.0
113,fields,76.0
114,relevant literature,0.0
115,question,227.0
116,edge,0.0
117,stacking,0.0
118,neural,302.0
119,language modeling,0.0
120,multilingual corpus,0.0
121,multilingual test,0.0
122,traditional machine,0.0
123,progress,151.0
124,other open public dataset,0.0
125,discriminative legal attributes,0.0
126,extreme multi label text,0.0
127,case importance,0.0
128,different kind,0.0
129,obtained result,0.0
130,learning model,0.0
131,court,0.0
132,legal,0.0
133,driven combination,0.0
134,case importance prediction,0.0
135,long short,0.0
136,neural model,0.0
137,intersection,303.0
138,design benchmark,0.0
139,baseline svm,0.0
140,scale,151.0
141,spacy,0.0
142,discriminative legal,0.0
143,legal question,0.0
144,union,228.0
145,different source,0.0
146,editing,0.0
147,state,227.0
148,domain name dispute,0.0
149,limitation,151.0
150,relevant case,0.0
151,experimental evaluation,0.0
152,retrieval component,0.0
153,underestimate,0.0
154,exploration,0.0
155,open source resource kit,0.0
156,classification approach,0.0
157,simpler wipo,0.0
158,discourse,76.0
159,chain,75.0
160,particular type system,0.0
161,appropriate cluster,0.0
162,german court,0.0
163,existing algorithm,0.0
164,network,377.0
165,citing,0.0
166,maintaining,75.0
167,relevant article,0.0
168,improving,0.0
169,architecture,227.0
170,investment,0.0
171,research work,0.0
172,label legal text,0.0
173,common form,0.0
174,synonym,0.0
175,name,0.0
176,deep neural network,0.0
177,cascade,0.0
178,great progress,0.0
179,similarity,0.0
180,entropy differential,0.0
181,memory,151.0
182,performance,152.0
183,access,75.0
184,ante,0.0
185,full spectrum,0.0
186,auxiliary corpus,0.0
187,national implementation,0.0
188,including news,0.0
189,supreme,0.0
190,civil law,0.0
191,judgment,75.0
192,automatic post editing model,0.0
193,lower entropy,0.0
194,human reference,0.0
195,legal case retrieval,0.0
196,classification,0.0
197,efficiency,76.0
198,large corpus,0.0
199,bill,0.0
200,jurisdiction,0.0
201,automatic summarization,0.0
202,available datum,0.0
203,containing case,0.0
204,extreme,0.0
205,real world,0.0
206,multi label state,0.0
207,precision,76.0
208,f1,0.0
209,length,76.0
210,legal language modeling,0.0
211,agreement,226.0
212,regressive transformer,0.0
213,inducing,0.0
214,policies,0.0
215,internal mapping,0.0
216,case retrieval dataset,0.0
217,convolutional neural network,0.0
218,underestimate neural machine translation,0.0
219,belonging,0.0
220,editing model,0.0
221,experimenting,0.0
222,natural language,0.0
223,knowledge,303.0
224,description section,0.0
225,standard gold,0.0
226,post edited version,0.0
227,comparing,0.0
228,deep learning approach,0.0
229,respective machine translation,0.0
230,english,0.0
231,combining computational,0.0
232,legal practice,0.0
233,growing,152.0
234,page,76.0
235,novel method,0.0
236,comprehensive content,0.0
237,benchmark,0.0
238,janeiro,0.0
239,negotiating,0.0
240,metric,152.0
241,landmark,0.0
242,multi label,0.0
243,important prerequisite,0.0
244,open public dataset,0.0
245,previous unsupervised method,0.0
246,law,152.0
247,sliding,0.0
248,sentence,75.0
249,open source,0.0
250,extending,76.0
251,legislation knowledge,0.0
252,based system,0.0
253,retrieving,0.0
254,character,0.0
255,automatic charge prediction,0.0
256,world intellectual property organization,0.0
257,hierarchical,0.0
258,sophisticated way,0.0
259,state court,0.0
260,sensible manner,0.0
261,legal information,0.0
262,type system,0.0
263,self,76.0
264,importance prediction,0.0
265,algorithm,455.0
266,art patent classifier,0.0
267,candidate,0.0
268,high,0.0
269,pos,0.0
270,deeppatent,0.0
271,given sentence,0.0
272,unseen query,0.0
273,existing solution,0.0
274,paper,1668.0
275,scale case law entailment dataset,0.0
276,many legal domain,0.0
277,appeals,0.0
278,u.s.,0.0
279,boosting,0.0
280,nim,0.0
281,classification precision,0.0
282,lsi,0.0
283,networks,303.0
284,covering,0.0
285,european language,0.0
286,containing,152.0
287,neural legal,0.0
288,such translation,0.0
289,relying,0.0
290,speech recognition,0.0
291,graph,0.0
292,summary,0.0
293,filtering,0.0
294,recurrent,0.0
295,legal question answering,0.0
296,further research,0.0
297,neural classifier,0.0
298,regional entity,0.0
299,contract element extraction,0.0
300,retrieval,152.0
301,making process,0.0
302,editing dataset,0.0
303,first task,0.0
304,judge,0.0
305,neural legal judgment prediction,0.0
306,selected treaty design,0.0
307,legal document,0.0
308,wide variety,0.0
309,computational,0.0
310,considerable room,0.0
311,document database,0.0
312,dropout regularization,0.0
313,respective machine,0.0
314,dispute,0.0
315,problem,531.0
316,translator,0.0
317,describing,0.0
318,legal spanish,0.0
319,challenging corpus,0.0
320,japanese legal bar,0.0
321,appeal,0.0
322,japan,0.0
323,neural machine translation quality,0.0
324,underestimate neural machine translation quality,0.0
325,resulting post,0.0
326,auto,0.0
327,using clustering,0.0
328,prediction,152.0
329,engine,0.0
330,entailment dataset,0.0
331,general domain,0.0
332,test corpus,0.0
333,using frame,0.0
334,proposed modification,0.0
335,building,76.0
336,traditional contextual feature,0.0
337,information management,0.0
338,clef,0.0
339,ruling case,0.0
340,answering,0.0
341,set,531.0
342,term memory,75.0
343,experimental dataset,0.0
344,provided summary,0.0
345,frequent use,0.0
346,de,152.0
347,article,1059.0
348,units,0.0
349,art patent,0.0
350,surrounding text,0.0
351,administrative adjudication,0.0
352,label legal,0.0
353,using state,0.0
354,rio de,0.0
355,representation,604.0
356,traditional ad,0.0
357,cluster identification,0.0
358,machine learning,0.0
359,framing,0.0
360,using word,0.0
361,existing work,0.0
362,european,0.0
363,neural machine translation,0.0
364,using recurrent neural networks,0.0
365,rnn,0.0
366,rio de janeiro,0.0
367,better method,0.0
368,representation space,0.0
369,resources,0.0
370,united,75.0
371,interaction,76.0
372,demographic information,0.0
373,proposed approach,0.0
374,kind,152.0
375,supreme court,0.0
376,composition,152.0
377,extending thesauri,0.0
378,automatic semantic edge labeling,0.0
379,technique,304.0
380,level,455.0
381,legal corpus,0.0
382,cleaning,0.0
383,extension,303.0
384,several discriminative attribute,0.0
385,tf,0.0
386,first dataset,0.0
387,manual task,0.0
388,word model,0.0
389,appropriate cluster identification,0.0
390,persistent difference,0.0
391,corresponding entity,0.0
392,fast,0.0
393,expert,152.0
394,several language,0.0
395,baseline result,0.0
396,convolutional,0.0
397,based method,0.0
398,reference,152.0
399,relevance,0.0
400,clustering algorithm,0.0
401,semantic relationship,0.0
402,attributes,0.0
403,exploiting,0.0
404,appropriate,0.0
405,identification,75.0
406,proposal,151.0
407,other resource,0.0
408,measure,76.0
409,utility,0.0
410,category,304.0
411,effective signal,0.0
412,scale case law,0.0
413,intellectual property organization,0.0
414,states,75.0
415,issue,531.0
416,strong baseline,0.0
417,limited case,0.0
418,statement,0.0
419,using linear,0.0
420,non legal text,0.0
421,name dispute,0.0
422,summarization,0.0
423,legal assistant,0.0
424,china,0.0
425,performed annotation,0.0
426,company,76.0
427,characteristic,0.0
428,same label,0.0
429,approach,531.0
430,neural machine translation system,0.0
431,board,76.0
432,retrieving supporting,0.0
433,datum,605.0
434,multi label legal,0.0
435,legal bar exam query,0.0
436,shot charge prediction,0.0
437,transformer,0.0
438,elrc,0.0
439,entropy,0.0
440,extreme multi,0.0
441,compression algorithm,0.0
