0,lack,0.0
1,legal case retrieval task,0.0
2,website,0.0
3,court decision,0.0
4,title,0.0
5,company,76.0
6,mining,76.0
7,patent information,0.0
8,particular type system,0.0
9,baseline,0.0
10,respondent,0.0
11,ex ante,0.0
12,dataset clef,0.0
13,proof,227.0
14,neural baseline,0.0
15,building,76.0
16,signal,75.0
17,automated identification,0.0
18,concluded one,0.0
19,privacy,0.0
20,legislation knowledge,0.0
21,analysed time,0.0
22,effect,529.0
23,traditional machine learning approach,0.0
24,annotation,0.0
25,open source resource,0.0
26,scientific article,0.0
27,previous unsupervised method,0.0
28,body,76.0
29,case law entailment,0.0
30,selected treaty,0.0
31,identification,75.0
32,effective signal,0.0
33,property,606.0
34,contract element extraction,0.0
35,concept system,0.0
36,showing,76.0
37,engineering,304.0
38,alternative solution,0.0
39,comprehensive content,0.0
40,allowing,0.0
41,use,228.0
42,finding,76.0
43,veteran,0.0
44,legal case retrieval,0.0
45,modeling paragraph,0.0
46,length,76.0
47,further research,0.0
48,previous feature,0.0
49,veteran appeal,0.0
50,manhattan,0.0
51,different size,0.0
52,research work,0.0
53,quest,0.0
54,issue,531.0
55,standard patent classification,0.0
56,ranking svm information retrieval component,0.0
57,including news,0.0
58,description,152.0
59,benefit,76.0
60,prediction,152.0
61,conditional random field,0.0
62,appropriate cluster,0.0
63,obtained result,0.0
64,legal language modeling,0.0
65,project,228.0
66,shot,75.0
67,implementation,0.0
68,experimental dataset,0.0
69,model,985.0
70,domain knowledge,0.0
71,querying,0.0
72,keyword query,0.0
73,patent knowledge,0.0
74,scoring framework,0.0
75,frequency,151.0
76,embedding representation,0.0
77,spanish jurisdiction,0.0
78,answering using ranking,0.0
79,patent information management,0.0
80,different aspect,75.0
81,extraction,0.0
82,various body,0.0
83,text classification,0.0
84,legal documents,0.0
85,genuine real world,0.0
86,supervised machine,0.0
87,top,76.0
88,transformer,0.0
89,representation,604.0
90,current investment,0.0
91,ip competition,0.0
92,legal expertise,0.0
93,judicial opinion,0.0
94,discriminative legal attribute,0.0
95,comparing,0.0
96,user data,0.0
97,knowledge mining,0.0
98,cluster identification algorithm,0.0
99,classification precision,0.0
100,layer,75.0
101,representative court,0.0
102,paragraph level,0.0
103,voice,0.0
104,automatic tool,0.0
105,study,605.0
106,privacyqa,0.0
107,feature extraction,0.0
108,like quality,0.0
109,modification,0.0
110,unseen query,0.0
111,neural machine,0.0
112,svm information retrieval component,0.0
113,multi label text,0.0
114,relationship,76.0
115,fake opinion,0.0
116,administrative process,0.0
117,supervised model,0.0
118,phase,303.0
119,importance prediction,0.0
120,current algorithm,0.0
121,source sentence,0.0
122,particular type,0.0
123,method,1290.0
124,same information,0.0
125,answering task,0.0
126,using spacy,0.0
127,section,378.0
128,human,76.0
129,document representation,0.0
130,content,0.0
131,respective machine,0.0
132,outcome,152.0
133,decision,0.0
134,many confusing charge,0.0
135,manual task,0.0
136,speed similarity,0.0
137,various frame,0.0
138,scale case,0.0
139,ranking,0.0
140,congress,0.0
141,paragraph article,0.0
142,utilizing,151.0
143,citation,0.0
144,representation space,0.0
145,mobile application,0.0
146,german tax law,0.0
147,improvement,152.0
148,bgh,0.0
149,national legislation,0.0
150,janeiro jurisprudence,0.0
151,word,228.0
152,legal judgment prediction dataset,0.0
153,extensive evaluation,0.0
154,rnn,0.0
155,exploiting,0.0
156,graph,0.0
157,score,0.0
158,robot,76.0
159,preference,0.0
160,source,227.0
161,tune,0.0
162,investment,0.0
163,kauanejunior,0.0
164,retrieval system performance,0.0
165,available datum,0.0
166,italy,152.0
167,recognizing textual entailment,0.0
168,negotiation,0.0
169,edge,0.0
170,promising preliminary result,0.0
171,compression algorithm,0.0
172,contribution,76.0
173,named entity recognition,0.0
174,appearing,0.0
175,learning model,0.0
176,competition,76.0
177,retrieving supporting case,0.0
178,verifying,0.0
179,respective machine translation,0.0
180,31k,0.0
181,post editing analysis,0.0
182,combining,152.0
183,legal text generation,0.0
184,motion,76.0
185,intellectual property,0.0
186,further research work,0.0
187,patent,0.0
188,tokenized using,0.0
189,common keyword query,0.0
190,patent classifier,0.0
191,convolutional neural network (cnn),0.0
192,entity reference representation,0.0
193,multilingual test,0.0
194,patent classification,0.0
195,original reference,0.0
196,retrieval component,0.0
197,shot scenario,0.0
198,previous administrative decision,0.0
199,legal bar exam,0.0
200,united state,75.0
201,unsatisfactory performance,0.0
202,retrieval system,0.0
203,nim,0.0
204,fast computer,0.0
205,neural machine translation quality,0.0
206,world utility,0.0
207,appropriate cluster identification,0.0
208,legislation,0.0
209,different feature,0.0
210,side,0.0
211,lot,151.0
212,labeling,0.0
213,common law,0.0
214,bundesgerichtshof,0.0
215,classification approach,0.0
216,open public dataset,0.0
217,statement,0.0
218,eu legislation,0.0
219,german tax,0.0
220,accurate relevance,0.0
221,strong neural baseline,0.0
222,means,0.0
223,support,227.0
224,human right,0.0
225,binary violation,0.0
226,real world utility,0.0
227,legal text,0.0
228,feasibility,0.0
229,annotated corpus,0.0
230,editing dataset,0.0
231,memory network,0.0
232,introducing,75.0
233,law entailment,0.0
234,other hand,76.0
235,legal language,0.0
236,legal spanish,0.0
237,elrc,0.0
238,ip,0.0
239,argument,76.0
240,real world,0.0
241,svm information retrieval,0.0
