0,label,76.0
1,greek,0.0
2,classification benchmark,0.0
3,greek legislation knowledge,0.0
4,quality thesaurus,0.0
5,body,76.0
6,neural network,151.0
7,relevance,0.0
8,judge,0.0
9,image,378.0
10,tax,0.0
11,relevant document,0.0
12,computer,455.0
13,jurisdiction,0.0
14,hand,76.0
15,semantic edge,0.0
16,entropy differential,0.0
17,thousand,0.0
18,intelligibility,0.0
19,scenario,0.0
20,prediction dataset,0.0
21,citing text,0.0
22,resource,228.0
23,different kind,0.0
24,baseline result,0.0
25,annotation process,0.0
26,han,0.0
27,xmtc,0.0
28,unit,151.0
29,judicial opinion,0.0
30,named entity recognition,0.0
31,international investment,0.0
32,different aspect,75.0
33,driven combination,0.0
34,speed similarity search,0.0
35,frequency,151.0
36,experimental dataset,0.0
37,manhattan,0.0
38,summary,0.0
39,annotator,0.0
40,judiciary,0.0
41,cluster,0.0
42,sensible manner,0.0
43,same information,0.0
44,form,151.0
45,appropriate cluster identification,0.0
46,potential,228.0
47,mean,76.0
48,legislation knowledge graph,0.0
49,new dataset,0.0
50,country,379.0
51,automatic summarization,0.0
52,aspect,379.0
53,standard gold set,0.0
54,multi label text classification,0.0
55,ex,0.0
56,search,0.0
57,neural model,0.0
58,utility patent,0.0
59,eu legislation,0.0
60,entailment dataset,0.0
61,compression,0.0
62,boosting,0.0
63,customer,0.0
64,representation,604.0
65,convolutional neural network,0.0
66,feature extraction,0.0
67,large scale,0.0
68,bigrus,0.0
69,token,0.0
70,same label,0.0
71,relevant case retrieval task,0.0
72,research,608.0
73,rule,228.0
74,progress,151.0
75,jurisprudence database,0.0
76,ability,76.0
77,scale case law entailment,0.0
78,editing analysis,0.0
79,quality estimation,0.0
80,right,0.0
81,neural sentence,0.0
82,inducing,0.0
83,extending thesauri,0.0
84,neural baseline,0.0
85,appeal,0.0
86,law court,0.0
87,many legal domain,0.0
88,ranking svm,0.0
89,collection,304.0
90,extreme multi label legal text classification,0.0
91,utility,0.0
92,kauanejunior corpus,0.0
93,semantic relationship,0.0
94,embedding model,0.0
95,legislative document,0.0
96,binary violation classification,0.0
97,bgh,0.0
98,scale case law,0.0
99,corresponding nim,0.0
100,section,378.0
101,judgment prediction dataset,0.0
102,using ranking svm,0.0
103,sliding,0.0
104,bar exam,0.0
105,appropriate cluster identification algorithm,0.0
106,brazil,0.0
107,eu,0.0
108,legal language modeling,0.0
109,comprehensive content,0.0
110,existing algorithm,0.0
111,preliminary result,0.0
112,extension,303.0
113,national implementing,0.0
114,shallow neural network,0.0
115,making,76.0
116,several discriminative attribute,0.0
117,new english legal judgment,0.0
118,german tax,0.0
119,judgment prediction,0.0
120,legal information,0.0
121,using bag,0.0
122,attention network,0.0
123,proof,227.0
124,european union,0.0
125,source sentence,0.0
126,policy,76.0
127,predicting,0.0
128,random field,0.0
129,measure,76.0
130,multilingual test corpus,0.0
131,labeling,0.0
132,open legal text,0.0
133,image processing,0.0
134,embedding rnns,0.0
135,identifying,0.0
136,mission,0.0
137,patent classification benchmark,0.0
138,gensim,0.0
139,production,152.0
140,edge,0.0
141,pli,0.0
142,problem,531.0
143,retrieval component,0.0
144,appropriate cluster,0.0
145,code,0.0
146,further research,0.0
147,human,76.0
148,art patent,0.0
149,legal case retrieval task,0.0
150,article,1059.0
151,applying,0.0
152,feasibility,0.0
153,case law entailment dataset,0.0
154,label classification,0.0
155,legal text,0.0
156,answering,0.0
157,shot learning,0.0
158,mining,76.0
159,utilizing,151.0
160,many machine,0.0
161,work,910.0
162,crf,0.0
163,encoding document,0.0
164,implementation,0.0
165,automatic charge,0.0
166,linear unit,0.0
167,legal domain,0.0
168,boosting algorithm,0.0
169,retrieval system performance,0.0
170,state court,0.0
171,robot,76.0
172,user,152.0
173,cascade,0.0
174,like quality,0.0
175,argumentation,0.0
176,ranking,0.0
177,neural machine,0.0
178,kauanejunior,0.0
179,selected treaty design benchmark,0.0
180,31k,0.0
181,administrative process,0.0
182,dropout,0.0
183,document type,0.0
184,keyword query,0.0
185,called intersection,0.0
186,predictive model,0.0
187,crf combination,0.0
188,lawsuit,0.0
189,cleaning,0.0
190,memory network,0.0
191,national legislation,0.0
192,hierarchical attention,0.0
193,scientific article,0.0
194,ranking svm information retrieval component,0.0
195,spanish,0.0
196,including news,0.0
197,legislation knowledge,0.0
198,traditional contextual feature,0.0
199,based model,76.0
200,current multi label state,0.0
201,legal effect,0.0
202,article level,0.0
203,jurisprudence,0.0
204,evaluating,151.0
205,simpler wipo,0.0
206,aforementioned method,0.0
207,phase,303.0
208,scoring,0.0
209,building thesauri,0.0
210,scale case,0.0
211,issue,531.0
212,asymmetry,75.0
213,mobile application,0.0
214,entailment model,0.0
215,kind,152.0
216,extending,76.0
217,considerable room,0.0
218,text similarity,0.0
219,retrieving supporting case,0.0
220,size,76.0
221,baseline svm,0.0
222,title,0.0
223,neural legal judgment,0.0
224,elrc,0.0
225,multi token contract,0.0
226,exam,0.0
227,real world utility,0.0
228,version,304.0
229,small multilingual corpus,0.0
230,process,530.0
231,fcm,0.0
232,accuracy,152.0
233,cluster identification,0.0
234,releasing,0.0
235,public document,0.0
236,adding,0.0
237,implementing measure,0.0
238,nim,0.0
239,translation,76.0
240,retrieval dataset,0.0
241,differential,76.0
242,bert,0.0
243,translator,0.0
244,dynamic topic,0.0
245,employing ranking,0.0
246,time,985.0
247,property organization,0.0
248,salient phrase,0.0
249,top,76.0
250,identification algorithm,0.0
251,deep learning algorithm,0.0
252,exploration,0.0
253,dispute,0.0
254,sequential nature,0.0
255,veteran,0.0
256,shape,76.0
257,court judge,0.0
258,effective signal,0.0
259,benchmark,0.0
260,automatic feature extraction,0.0
261,question,227.0
262,obtained result,0.0
263,data,152.0
264,survey,0.0
265,government,75.0
266,shot charge prediction,0.0
267,domain name,0.0
268,study,605.0
269,court,0.0
270,further improvement,0.0
271,signal,75.0
272,related concept,0.0
273,multi label text,0.0
274,technique,304.0
275,support tool,0.0
276,scale,151.0
277,spanish jurisdiction,0.0
278,various body,0.0
279,shot scenario,0.0
280,generation,0.0
281,vast majority,0.0
282,patent information,0.0
283,named entity,0.0
284,gram,0.0
285,learning algorithm,0.0
286,large number,0.0
287,relevant literature,0.0
288,different size,0.0
289,theme,76.0
290,different purpose,0.0
291,state,302.0
292,end algorithm,0.0
293,supervised text,0.0
294,written summary,0.0
295,resulting,76.0
296,information,455.0
297,political speech,0.0
298,proposal,151.0
299,recognized entity,0.0
300,quest project,0.0
301,resulting post,0.0
302,containing case,0.0
303,legal practice,0.0
304,certain type,0.0
305,novel model,75.0
306,expectation,0.0
307,challenge,228.0
308,processing,302.0
309,meaningful text,0.0
310,california billa,0.0
311,great progress,0.0
312,value,303.0
313,type,681.0
314,provider,0.0
315,respondent,0.0
316,traditional machine learning approach,0.0
317,strong neural baseline,0.0
318,type classification,0.0
319,filtering,0.0
320,previous unsupervised method,0.0
321,new approach,0.0
322,phrase,0.0
323,fact,226.0
324,attentive charge prediction model,0.0
325,legal scenario,0.0
326,transposition,0.0
327,ambiguity,0.0
328,genuine opinion,0.0
329,practical use,0.0
330,sophisticated way,0.0
331,ip,0.0
332,ranking svm information,0.0
333,general implication,0.0
334,change,228.0
335,unsupervised method,0.0
336,paper,1668.0
337,board,76.0
338,perspective,150.0
339,annotating sentence,0.0
340,multilabel,0.0
341,sense,228.0
342,attentive charge,0.0
343,efficiency,76.0
344,internal mapping,0.0
345,theme assignment,0.0
346,computational cost,0.0
347,frequent use,0.0
348,automatic tool,0.0
349,higher accuracy,0.0
350,manual task,0.0
351,best method,0.0
352,collection process,0.0
353,patent classification,0.0
354,future system,0.0
355,using word,0.0
356,case importance,0.0
357,annotated corpus,0.0
358,exploiting,0.0
359,difference,227.0
360,better method,0.0
361,improvement,152.0
362,candidate,0.0
363,congress,0.0
364,legal judgment prediction dataset,0.0
365,ad,152.0
366,inherent characteristic,0.0
367,european court,0.0
368,gold,0.0
369,called intersection method,0.0
370,predicting outcome,0.0
371,full spectrum,0.0
372,clustering,0.0
373,public datum,0.0
374,answering using ranking,0.0
375,implication,75.0
376,shot,75.0
377,concept,76.0
378,serving,0.0
379,public dataset,0.0
380,retrieval task,0.0
381,source resource,0.0
382,containing,152.0
383,machine,76.0
384,legal document,0.0
385,space,832.0
386,factual background,0.0
387,case importance prediction,0.0
388,other domain,0.0
389,metric,152.0
390,legislation,0.0
391,human reference,0.0
392,showing,76.0
393,structure,453.0
394,standard patent classification,0.0
395,addressed using,0.0
396,neural classifier,0.0
397,language,454.0
398,comprise,0.0
399,resource kit,0.0
400,summarizing document,0.0
401,entailment component,0.0
402,investigation,76.0
403,vector space,76.0
404,level,455.0
405,exam query,0.0
406,querying,0.0
407,semantic edge labeling,0.0
408,releasing ten,0.0
409,wide variety,0.0
410,consisting,0.0
411,design,380.0
412,concept system,0.0
413,including word,0.0
414,encoding,0.0
415,statement,0.0
416,assisted annotation,0.0
417,reference,152.0
418,neural machine translation system,0.0
419,speech recognition,0.0
420,attribute,0.0
421,retrieving,0.0
422,post editing dataset,0.0
423,accurate relevance,0.0
424,various frame,0.0
425,art quality,0.0
426,selected treaty design,0.0
427,post editing analysis,0.0
428,court case,0.0
429,surrounding text,0.0
430,extracted meaning,0.0
431,clustering technique,0.0
432,edited version,0.0
433,appearing,0.0
434,using spacy,0.0
435,regularization,0.0
436,allowing annotator,0.0
437,directive,0.0
438,bva,0.0
439,opinion,0.0
440,human performance,0.0
441,thesauri,0.0
442,persistent difference,0.0
443,meaning,0.0
444,bar,0.0
445,other hand,76.0
446,based classifier,0.0
447,greek language,0.0
448,art patent classifier,0.0
449,other state,0.0
450,domain name dispute,0.0
451,different source,0.0
452,tackling,0.0
453,architecture,227.0
454,labeled text,0.0
455,learning,531.0
456,datum,605.0
457,deep neural network,0.0
458,introducing,75.0
459,additional lstm,0.0
460,other baseline,0.0
461,dutch,0.0
462,novel method,0.0
463,website,0.0
464,current investment,0.0
465,baseline,0.0
466,privacy,0.0
467,lower court judge,0.0
468,modeling,151.0
469,supervised machine,0.0
470,machine learning approach,0.0
471,type system,0.0
472,verifying,0.0
473,additional information,0.0
474,large corpus,0.0
475,patent knowledge,0.0
476,spacy,0.0
477,effect,529.0
478,experiment,302.0
479,supervised machine learning,0.0
480,management,152.0
481,patent knowledge mining,0.0
482,practice,152.0
483,antonym,0.0
484,technical language,0.0
485,criminal case,0.0
486,defining,0.0
487,definition,76.0
488,scale case retrieval,0.0
489,making process,0.0
490,hierarchical version,0.0
491,approach,531.0
492,lexical feature,0.0
493,benefit,76.0
494,open public dataset,0.0
495,promising preliminary result,0.0
496,several approach,0.0
497,using,1210.0
498,spanish legal text,0.0
499,voice recognition,0.0
500,argumentation mining,0.0
501,extreme multi label text,0.0
502,filter,0.0
503,based method,0.0
504,cascade framework,0.0
505,available general domain,0.0
506,semantic similarity,0.0
507,label legal text,0.0
508,regressive transformer,0.0
509,framing strategy,0.0
510,belonging,0.0
511,technical domain,0.0
512,entire corpus,0.0
513,performing,0.0
514,using ranking,0.0
515,order,380.0
516,eurlex dataset,0.0
517,syntactic similarity,0.0
518,means,0.0
519,contract element,0.0
520,argumentative sentence,0.0
521,subsequent decision,0.0
522,according,0.0
523,english,0.0
524,svm information,0.0
525,negotiating,0.0
526,output,0.0
527,citing,0.0
528,argument,76.0
529,time structure,0.0
530,language modeling,0.0
531,majority,0.0
